_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0ab3d801f506428a381,395189,653,"Vicksburg, MS",msa,MS,Vicksburg,32.3528055,-90.8777342,,,,,,,,,,,,,96971.64,93311.52,99000.31,119153.03,127053.37,126011.46,123565.58,124470.15,128454.34,143227.26,147869.58,142478.8,143475.97,145769.25
67dcb0ab3d801f506428a382,394375,654,"Bedford, IN",msa,IN,Bedford,38.8611619,-86.4872149,,,,,,,,,,,85144.47,83475.9,84878.04,87398.66,90540.37,94007.82,94633.37,98190.91,108296.39,118710.71,131246.4,154870.32,173269.21,176457.58,186548.91,190284.69
67dcb0ab3d801f506428a383,395208,656,"Washington, NC",msa,NC,Washington,35.5422221,-77.055346,88468.07,93234.1,97598.82,101956.01,106126.24,119475.95,126462.89,134062.92,137247.66,132814.61,123894.89,115622.86,115505.51,113300.45,111673.6,117297.53,126296.74,128213.62,132926.91,138724.09,148765.93,175197.54,202440.99,214511.72,228812.93,237127.13
67dcb0ab3d801f506428a384,394616,657,"Freeport, IL",msa,IL,Freeport,42.2966861,-89.6212271,,,,,,,86778.87,87174.15,83850.71,73198.13,65938.63,62347.87,63189.27,59430.13,62492.2,69170.14,72024.4,73060.37,79396.59,85928.35,89994.15,104369.59,118337.0,123802.29,132647.88,138834.01
67dcb0ab3d801f506428a385,394667,658,"Harrison, AR",msa,AR,Harrison,36.2297936,-93.1076765,79372.43,83317.63,85637.86,88257.01,92846.39,100261.99,106414.67,107859.04,108435.4,106386.23,103253.64,102854.34,103301.92,104009.97,106902.79,112438.94,117614.66,121411.5,124864.46,131302.4,139185.6,159908.52,186167.03,195552.8,210434.96,218374.21
67dcb0ab3d801f506428a386,395037,659,"Rolla, MO",msa,MO,Rolla,37.9509324,-91.7708076,,,,,,,,,,,,,,,,,124688.68,129554.62,131875.6,137135.88,144075.6,165282.77,187771.35,192344.18,203330.07,212473.89
67dcb0ab3d801f506428a387,394482,660,"Coldwater, MI",msa,MI,Coldwater,41.941091,-85.0030617,107038.72,113775.16,119443.63,123708.33,129213.53,133490.27,131890.4,128640.97,124382.31,114780.91,108756.72,107788.91,106360.21,108860.51,111442.15,114446.24,120599.78,125279.66,134577.01,147067.47,150335.15,169580.71,182941.11,184493.98,187203.72,185561.48
67dcb0ab3d801f506428a388,753904,661,"Marion, NC",msa,NC,Marion,35.6841022,-82.0091028,,,,,,,,,,,,,,,,,137257.96,143424.93,153846.94,169282.52,179330.26,213464.31,235853.74,243967.08,252962.15,255859.84
67dcb0ab3d801f506428a389,394695,662,"Huntingdon, PA",msa,PA,Huntingdon,40.4847959,-78.0102813,,,,,,,,,,96382.23,96454.97,95566.43,96150.67,100698.52,102743.46,109806.67,116372.1,116148.97,120714.2,124743.19,133954.45,154439.89,164273.32,166272.32,170874.95,171830.0
67dcb0ab3d801f506428a38a,394567,663,"Ellensburg, WA",msa,WA,Ellensburg,46.9970635,-120.545122,,,,,,,,,,243852.11,222926.95,209020.55,206178.89,210918.63,221350.89,233915.04,252724.34,273860.26,306845.99,329641.62,357798.3,432121.17,499009.6,496568.42,494287.0,498155.05
67dcb0ab3d801f506428a38b,394990,664,"Ponca City, OK",msa,OK,Ponca City,36.703647,-97.081898,48588.09,50626.34,52630.85,54319.11,55960.54,57466.34,59480.84,61743.73,59615.77,56624.74,56265.74,55631.47,56135.23,59206.66,61753.96,65183.59,69056.36,65460.17,68394.43,72273.65,76159.95,87882.65,98950.88,100184.61,99138.65,100540.88
67dcb0ab3d801f506428a38c,394779,665,"Lawrenceburg, TN",msa,TN,Lawrenceburg,35.2423023,-87.3347389,78014.96,80858.29,82902.93,85022.06,87347.6,86320.98,89361.73,93418.51,96488.44,93513.14,90601.71,88117.11,88865.36,91481.28,97481.81,103061.61,109979.89,119945.46,126125.74,140826.27,154654.38,180737.51,214054.12,218119.42,221768.31,225013.48
67dcb0ab3d801f506428a38d,394842,666,"McAlester, OK",msa,OK,McAlester,34.9334981,-95.7697934,64033.04,67352.82,69643.32,72067.08,74579.04,77756.64,81093.72,85438.76,90086.47,90387.69,89540.58,85414.3,84056.97,83520.6,83292.79,82977.72,84814.08,82788.85,87673.01,90570.27,100286.54,111896.96,123859.14,128501.98,133568.62,137034.17
67dcb0ab3d801f506428a38e,394886,667,"Mount Pleasant, TX",msa,TX,Mount Pleasant,33.1570582,-94.9694007,,,,,,,,,,99589.03,98251.79,96431.27,97941.64,103644.02,110328.14,114491.33,122419.85,129393.15,137250.66,146398.53,156974.47,185978.58,214075.85,216313.83,218371.22,215017.27
67dcb0ab3d801f506428a38f,395228,668,"Willmar, MN",msa,MN,Willmar,45.1219492,-95.0435373,,,,,,166221.57,167525.14,166888.48,161613.77,153330.74,144733.91,139160.48,142776.52,147260.92,151013.02,154012.7,157642.62,159265.48,166016.56,176970.56,188882.02,211962.14,237368.65,243645.69,254546.05,262201.96
67dcb0ab3d801f506428a390,395034,669,"Rockingham, NC",msa,NC,Rockingham,34.9393201,-79.7739457,,,,,61336.16,65567.42,72613.88,76653.78,76955.08,74590.1,71824.86,69688.42,70635.53,68543.18,70895.09,69024.54,72372.58,76192.87,79732.61,85067.4,92316.64,99453.46,115590.38,123637.38,123810.95,122085.64
67dcb0ab3d801f506428a391,394895,670,"Muscatine, IA",msa,IA,Muscatine,41.4246132,-91.0436508,,,,,,,,,,104583.57,103604.24,103061.86,106623.88,113222.25,114179.63,118118.63,126556.07,128517.73,133421.58,138002.0,143315.73,157713.05,171826.43,175564.19,180693.3,184273.04
67dcb0ab3d801f506428a392,394785,671,"Lewisburg, PA",msa,PA,Lewisburg,40.9645337,-76.8847639,,,,,,,,,,,,,153941.13,156078.93,159695.58,165916.13,167137.41,176472.85,180197.25,186230.66,198103.77,217255.7,236742.98,247026.05,254992.32,260372.59
67dcb0ab3d801f506428a393,394349,672,"Auburn, IN",msa,IN,Auburn,41.3669902,-85.0588632,,,,,,,,,,111685.18,108535.89,106272.93,107322.81,109167.78,112060.73,118373.57,124937.15,130754.85,139936.81,148077.59,158199.33,178799.15,199124.1,208550.55,222606.39,231960.3
67dcb0ab3d801f506428a394,394545,673,"Duncan, OK",msa,OK,Duncan,34.5023029,-97.9578129,55634.62,58311.71,60340.39,62234.92,64565.34,67827.96,71754.66,76515.55,78344.64,75401.34,73965.43,73704.26,75002.48,78052.59,81439.55,84715.99,81969.8,78525.26,81788.26,84276.0,84730.3,96177.96,112689.3,119119.78,127493.33,131317.3
67dcb0ab3d801f506428a395,395081,674,"Sedalia, MO",msa,MO,Sedalia,38.7098314,-93.2295515,54278.23,56565.9,58911.07,60776.15,63855.45,67627.43,70332.77,71357.43,69106.54,63752.24,59923.9,60505.11,68166.25,74893.63,72247.44,77764.59,81874.96,82605.68,91109.64,103459.39,112983.48,129281.38,147412.33,154074.82,163634.97,169504.32
67dcb0ab3d801f506428a396,394448,675,"Cedartown, GA",msa,GA,Cedartown,34.0124425,-85.2559398,60585.83,64505.05,68357.9,71331.78,74488.92,74479.57,77718.27,80225.15,79622.26,74832.98,69175.94,63519.18,62701.86,66702.86,74651.17,81743.99,86311.85,91504.59,103106.25,112333.33,124339.77,154310.52,186579.86,196976.94,210290.34,212097.78
67dcb0ab3d801f506428a397,394677,676,"Henderson, NC",msa,NC,Henderson,36.3273648,-78.4027265,73087.38,78196.96,80841.59,83216.68,86005.12,92236.95,96915.9,101174.81,101619.69,98365.68,93551.37,88246.1,84919.33,83520.43,86126.75,90898.13,92696.88,95603.3,103813.56,114746.56,125873.22,150759.32,166618.59,174663.6,180973.94,182572.65
67dcb0ab3d801f506428a398,394297,677,"Aberdeen, SD",msa,SD,Aberdeen,45.4649805,-98.487813,,,,,,,,,,123770.41,124250.41,125464.95,132353.78,139827.87,140089.58,138176.9,141455.22,146005.77,150996.74,158028.5,167290.49,184131.6,201787.92,206205.4,211170.21,214826.48
67dcb0ab3d801f506428a399,395032,678,"Rock Springs, WY",msa,WY,Rock Springs,41.5860557,-109.2194544,,,,,,,,,,,,,181401.16,196673.4,203636.48,213115.13,216835.04,212860.73,214236.4,219248.59,225942.89,234669.8,249979.71,261675.08,271403.96,285333.12
67dcb0ab3d801f506428a39a,394627,679,"Garden City, KS",msa,KS,Garden City,37.9716898,-100.8726618,,,,,,,,,,115850.65,116063.55,116146.56,118747.92,122520.41,125864.17,132441.83,137796.84,142400.87,147900.05,155190.99,166033.41,184837.03,206310.85,214356.33,218235.19,221611.9
67dcb0ab3d801f506428a39b,395129,680,"Stephenville, TX",msa,TX,Stephenville,32.2191836,-98.2130634,,,,,,,,,,133818.62,132779.38,131306.64,133419.71,137425.71,146883.38,155405.02,163678.86,168712.82,178154.69,189913.34,204583.52,240572.34,287392.56,301935.58,312136.44,318702.0
67dcb0ab3d801f506428a39c,394449,681,"Celina, OH",msa,OH,Celina,40.5489358,-84.5702338,,,,,,,,,,120175.54,119669.62,118040.32,120799.93,134513.8,144017.68,148846.26,139992.3,140920.39,149511.26,159285.82,170988.25,194627.91,212374.26,224495.76,236049.89,244694.32
67dcb0ab3d801f506428a39d,395230,682,"Wilmington, OH",msa,OH,Wilmington,39.4453393,-83.8285375,,,,93439.74,95416.17,95584.46,99924.41,99789.8,98902.47,95945.14,92754.87,89530.16,89711.63,94603.69,98901.33,108505.22,118247.74,126796.52,134161.77,141639.1,154654.42,181908.46,202098.6,207459.5,220973.85,228924.96
67dcb0ab3d801f506428a39e,394424,683,"Bucyrus, OH",msa,OH,Bucyrus,40.8083909,-82.9754649,,,,,,,,,,,,75899.19,75838.14,74558.08,73105.09,73979.88,75703.82,76135.69,80990.25,88086.37,97612.73,114518.16,127159.82,133413.45,138634.02,143105.23
67dcb0ab3d801f506428a39f,394319,684,"Alma, MI",msa,MI,Alma,43.37892,-84.659727,,,,,,,,,,,86144.09,84550.33,86202.47,93660.95,95670.09,95762.38,101459.99,106738.65,112509.14,113966.65,125116.01,144360.42,154332.76,156504.09,153812.0,154079.18
67dcb0ab3d801f506428a3a0,394558,685,"El Campo, TX",msa,TX,El Campo,29.1966405,-96.2696867,,,,,,,,,,115252.95,110661.45,108607.1,109163.51,109699.43,118274.75,129653.55,140829.45,145849.79,151548.36,164525.73,177322.17,190644.54,207834.67,203546.02,202173.71,203893.05
67dcb0ab3d801f506428a3a1,394891,686,"Mountain Home, AR",msa,AR,Mountain Home,36.3361391,-92.3801187,91126.74,95347.5,97728.74,101201.24,106361.41,115898.55,130584.77,140840.85,140591.25,138559.09,134741.66,132917.43,130681.93,127273.26,130262.96,133409.48,137214.46,140927.99,144951.01,151592.12,159531.46,180203.99,206999.08,212027.34,218911.83,224449.5
67dcb0ab3d801f506428a3a2,394624,687,"Gainesville, TX",msa,TX,Gainesville,33.6258504,-97.1332963,,,,,,,,,,122612.62,120322.29,117935.55,118851.9,123639.03,132132.66,141366.63,154005.38,166264.11,183718.7,198527.3,214852.96,245746.16,287263.48,285687.44,293095.51,302360.98
67dcb0ab3d801f506428a3a3,395158,688,"Tifton, GA",msa,GA,Tifton,31.4549719,-83.5108284,100291.99,105991.05,109896.89,113497.11,118943.15,124852.68,130236.37,134700.51,134003.7,126989.57,118490.51,111881.13,109735.93,111318.87,114048.45,115021.25,118283.17,119054.2,124871.78,132444.85,140980.93,154869.4,172768.82,180791.65,185097.02,184346.05
67dcb0ab3d801f506428a3a4,394397,689,"Blytheville, AR",msa,AR,Blytheville,35.9288199,-89.9073557,39596.71,41528.13,43160.54,44930.14,46417.68,48798.55,51367.64,52243.03,54958.67,52666.63,51515.28,50564.98,52932.7,56853.69,54934.7,49605.32,52015.57,53539.52,61885.64,64665.59,80857.33,98879.51,89563.86,78010.17,86042.61,87312.46
67dcb0ab3d801f506428a3a5,394845,690,"McMinnville, TN",msa,TN,McMinnville,35.683404,-85.7699816,79939.64,82785.56,85215.04,86762.73,87544.78,88964.97,92627.1,96407.36,97674.18,94704.26,92075.13,90410.0,91001.08,92060.71,94207.9,97394.8,104779.41,113881.23,122549.99,137831.64,155204.2,180014.25,214913.06,219740.99,232804.2,235559.08
67dcb0ab3d801f506428a3a6,394341,691,"Astoria, OR",msa,OR,Astoria,46.1882007,-123.8319802,,,,179076.36,190478.95,224077.79,264843.73,284268.57,278082.9,253075.11,235008.06,221210.95,218744.69,221127.22,227984.5,240548.7,264379.69,286285.75,306684.24,325762.62,349452.76,419112.7,494257.36,502690.99,504376.75,505761.11
67dcb0ab3d801f506428a3a7,394409,692,"Bradford, PA",msa,PA,Bradford,41.9559613,-78.6475883,,,,,,,,,,76622.17,74979.43,73512.06,75367.91,79682.34,81411.37,84121.9,85328.25,84628.69,85476.66,86121.52,88362.98,98815.21,101300.56,102513.65,103110.34,104303.99
67dcb0ab3d801f506428a3a8,394574,693,"Espa-¦ola, NM",msa,NM,Espa-¦ola,34.498624,-106.108278,,,,,,,,,,,,,186087.12,188579.63,192248.31,189095.99,196422.92,202338.12,208714.97,220354.51,235880.36,275893.78,293112.99,291003.51,302654.42,316298.2
67dcb0ab3d801f506428a3a9,394844,694,"McComb, MS",msa,MS,McComb,31.2437872,-90.4531536,,,,,,,,,,90290.9,88140.85,85780.26,84467.27,82499.13,80395.44,82670.44,82985.51,85494.72,88049.27,92508.78,93555.38,99988.38,103426.2,98505.04,88719.33,93437.5
67dcb0ab3d801f506428a3aa,753866,695,"Big Stone Gap, VA",msa,VA,Big Stone Gap,36.8677938,-82.7742267,,,,,,,,,,90259.58,88234.48,87371.94,88488.42,84668.59,82354.26,79797.37,76023.31,77675.95,81931.97,79313.64,81629.83,94879.97,106369.94,109992.07,114503.31,119719.71
67dcb0ab3d801f506428a3ab,394833,696,"Marshalltown, IA",msa,IA,Marshalltown,42.048881,-92.9122672,,,,,,,,,,92503.03,91589.48,89993.05,89733.67,89928.65,87467.93,87853.38,92387.91,97105.41,105520.6,115423.91,119993.7,132417.47,145883.25,149433.43,156597.2,159355.92
67dcb0ab3d801f506428a3ac,394384,697,"Big Rapids, MI",msa,MI,Big Rapids,43.698078,-85.483656,,,,,,,,107211.73,103487.16,96035.05,90424.58,88077.88,88544.52,95331.33,101718.32,104705.94,113005.31,121394.06,127612.92,134779.39,147396.72,169265.49,188314.58,191963.34,197694.13,197982.25
67dcb0ab3d801f506428a3ad,394354,698,"Austin, MN",msa,MN,Austin,43.6679992,-92.9746498,70798.19,76959.56,82500.29,87377.31,94149.31,99831.53,100988.85,99231.65,95531.5,89855.87,85506.44,81713.63,83840.09,88572.73,90300.6,91421.21,97158.98,102787.72,111778.47,120914.79,128751.91,149826.88,168018.36,171120.15,181234.74,187354.6
67dcb0ab3d801f506428a3ae,395082,699,"Selinsgrove, PA",msa,PA,Selinsgrove,40.8062437,-76.8607084,,,,,,,,,,,219504.5,216266.36,220212.19,232085.66,214734.15,161602.59,157478.76,163159.91,163387.81,165967.03,177288.14,196215.99,204174.25,204428.55,197066.58,200932.37
67dcb0ab3d801f506428a3af,395219,700,"West Plains, MO",msa,MO,West Plains,36.7281652,-91.8525756,,,,,,,,,,88814.45,87671.36,86067.44,95310.32,96424.16,95314.98,98905.44,105936.76,108905.81,110979.77,116331.87,123686.43,149227.38,178116.26,188193.63,195856.1,202551.12
67dcb0ab3d801f506428a3b0,394934,701,"Okeechobee, FL",msa,FL,Okeechobee,27.2436957,-80.8287487,76616.9,83620.21,90504.84,98375.06,107933.84,126846.74,149021.19,145499.65,123147.03,103331.37,92728.1,86738.35,85337.45,87781.75,92346.15,101250.0,113209.02,124377.81,140887.88,155265.72,166770.9,195641.28,240601.78,258759.48,274981.79,280148.31
67dcb0ab3d801f506428a3b1,394690,702,"Houghton, MI",msa,MI,Houghton,47.121872,-88.569012,85813.33,92145.39,98808.37,99995.58,101744.59,106680.35,107410.05,106429.61,105880.13,100616.43,98260.32,94986.27,102517.15,102454.05,102515.14,102207.72,105333.09,107372.39,114492.78,114738.89,118302.72,129244.09,143677.51,147692.75,150675.61,155690.02
67dcb0ab3d801f506428a3b2,394881,703,"Moscow, ID",msa,ID,Moscow,46.7323875,-117.000165,,,,,,,,,,245691.26,229031.13,211908.09,218745.35,227567.17,227655.29,232695.79,238026.55,242471.42,257249.88,281547.05,309299.45,365802.53,424449.68,427146.38,439969.09,449132.49
67dcb0ab3d801f506428a3b3,394476,704,"Clewiston, FL",msa,FL,Clewiston,26.7542312,-80.9336753,54705.59,59708.27,65647.5,71794.56,82723.76,102130.04,120500.08,118467.47,100560.44,84371.42,76223.19,70078.28,69183.55,76609.51,83935.68,93061.73,107185.36,120495.66,134639.35,147514.96,159638.16,191521.2,239235.28,263689.81,279446.49,278415.84
67dcb0ab3d801f506428a3b4,395026,705,"Riverton, WY",msa,WY,Riverton,43.0247245,-108.380727,,,,,,,,,,197271.68,197798.19,195174.17,188426.15,192607.02,191788.83,199078.56,199255.43,193779.67,190878.87,200567.46,208180.01,234667.1,277906.1,292665.65,303599.13,311710.71
67dcb0ab3d801f506428a3b5,394560,706,"El Dorado, AR",msa,AR,El Dorado,33.2115087,-92.6650144,,,,76708.1,80336.99,85456.2,89774.9,91933.61,92059.04,86522.47,84591.69,82060.18,83426.16,86350.71,88411.62,90461.2,92197.93,95363.12,98266.44,102866.7,111701.43,120910.01,123084.06,119896.21,119545.95,116758.02
67dcb0ab3d801f506428a3b6,395083,707,"Selma, AL",msa,AL,Selma,32.4078632,-87.0207473,46231.88,48568.97,50064.72,51694.71,53248.14,56307.58,61390.78,68279.4,66029.95,68582.11,65779.0,60828.71,58615.18,62139.07,72816.4,74486.17,77125.9,72399.89,72246.68,69618.62,72144.71,76144.21,76676.41,75745.63,73933.87,74476.74
67dcb0ab3d801f506428a3b7,394981,708,"Pittsburg, KS",msa,KS,Pittsburg,37.4108841,-94.70496,,,,,,,,,,75273.68,73975.13,72994.61,72898.4,72834.13,73312.38,74736.27,75479.12,74470.33,73442.99,76774.69,82285.84,93534.33,105587.37,112322.72,119511.56,125218.58
67dcb0ab3d801f506428a3b8,394663,709,"Hannibal, MO",msa,MO,Hannibal,39.7082498,-91.3587413,,,,,,,,,,97065.3,95587.85,94180.47,96206.2,98149.58,100026.48,109529.41,112535.97,111800.99,114669.03,118801.54,126419.45,143736.72,163581.56,167897.63,178685.61,187984.45
67dcb0ab3d801f506428a3b9,395203,710,"Warren, PA",msa,PA,Warren,41.8438079,-79.1449601,,,,,,,,,,,,,,,,,91091.69,82826.62,84900.96,88464.8,97104.97,111843.73,123606.8,127211.39,135484.59,133264.13
67dcb0ab3d801f506428a3ba,394315,711,"Alexandria, MN",msa,MN,Alexandria,45.8835101,-95.3745015,,,,178803.22,186061.25,194033.81,197301.02,196881.16,190595.85,180394.35,172084.61,159441.57,161046.28,166870.11,173359.13,183056.13,194275.79,202892.04,212983.72,224643.14,237946.69,265502.64,295555.91,304516.0,319118.77,328035.29
67dcb0ab3d801f506428a3bb,395178,712,"Urbana, OH",msa,OH,Urbana,40.1083912,-83.7524298,98181.89,103705.15,107169.13,110615.93,114587.8,118844.76,119842.92,119078.44,117568.75,114079.74,110868.1,107825.19,108886.32,113737.59,117631.78,119516.75,123538.61,127368.26,137956.4,147354.34,158392.72,180503.39,200584.39,209150.85,222700.58,231460.18
67dcb0ab3d801f506428a3bc,394654,713,"Greenwood, MS",msa,MS,Greenwood,33.5162315,-90.1795281,,,,,,,,,,,,,57812.37,54434.05,54884.76,61300.94,65896.77,68396.93,68905.8,78456.62,84028.8,98149.53,104604.57,96130.69,84005.0,84690.96
67dcb0ab3d801f506428a3bd,394434,714,"Cambridge, OH",msa,OH,Cambridge,40.031183,-81.5884561,83138.21,87825.24,91721.82,95159.72,99387.77,87181.83,84701.41,85186.52,84932.53,83377.45,80944.92,80892.38,84255.83,88442.55,91992.64,101149.31,105799.82,104403.52,103086.54,109183.76,120330.96,138154.21,149489.83,152743.68,160121.01,163713.34
67dcb0ab3d801f506428a3be,395227,715,"Williston, ND",msa,ND,Williston,48.1465457,-103.621814,,,,,,,,,,178766.66,188317.96,196155.62,225724.88,272952.86,296578.45,327592.08,299266.62,275727.73,259406.69,275087.43,294145.53,304407.37,311823.83,306790.72,308858.85,321387.44
67dcb0ab3d801f506428a3bf,394526,716,"Defiance, OH",msa,OH,Defiance,41.2844933,-84.3557802,85499.06,89785.33,92388.26,94630.64,97801.57,100789.88,99993.52,98222.12,96468.19,93183.66,90205.41,88899.43,90291.03,96575.67,100412.55,101634.01,106095.73,109190.93,115817.28,121729.43,127927.36,144090.19,155446.93,159051.94,169920.25,178108.98
67dcb0ab3d801f506428a3c0,395099,717,"Sikeston, MO",msa,MO,Sikeston,36.876719,-89.5878579,,,,,,,,,,,,,,,,,107042.11,113436.06,119249.29,120041.83,124922.11,134124.03,141829.22,140464.41,140003.66,144121.0
67dcb0ab3d801f506428a3c1,395046,718,"Safford, AZ",msa,AZ,Safford,32.8332698,-109.7131615,99342.06,105243.74,109658.6,113968.49,125348.64,155847.13,183074.49,180993.25,161563.25,136231.11,119309.8,108224.83,116055.16,138064.29,150286.22,157627.28,160380.55,164850.89,170328.48,184927.34,205892.61,233457.54,257426.49,263876.58,271078.89,278971.58
67dcb0ab3d801f506428a3c2,394715,719,"Jacksonville, IL",msa,IL,Jacksonville,39.7343697,-90.228782,,,,,,98886.49,102553.65,103149.98,100308.95,95338.25,91130.94,88240.24,88916.94,85991.34,92260.17,93899.22,97689.65,95557.43,95042.48,96704.31,101418.65,102122.35,103298.36,105841.2,111557.64,114241.98
67dcb0ab3d801f506428a3c3,394300,720,"Ada, OK",msa,OK,Ada,34.7743383,-96.6783651,65803.93,68882.9,71161.35,73562.1,75962.38,79737.59,83436.48,87802.95,93688.11,97357.9,102698.92,101059.06,98478.57,96583.13,97848.36,102767.34,104762.29,102453.45,110124.4,110310.53,119846.46,136946.11,159738.73,165796.7,166200.69,169074.83
67dcb0ab3d801f506428a3c4,394422,721,"Brownwood, TX",msa,TX,Brownwood,31.7070026,-98.9831022,,,,,,,,,,114257.46,112750.37,111293.76,111453.21,109822.76,112501.64,115813.93,117237.44,117371.67,124375.8,132661.03,142505.58,160659.97,183034.76,181842.71,184611.65,186844.57
67dcb0ab3d801f506428a3c5,394507,722,"Crawfordsville, IN",msa,IN,Crawfordsville,40.0408627,-86.8997385,,,,,,,,,,98684.01,96787.47,95520.21,95357.81,95733.37,98902.67,104315.94,109071.66,115006.13,121921.33,130159.98,139752.01,159873.97,182822.74,186633.03,195988.56,206436.1
67dcb0ab3d801f506428a3c6,394801,723,"Logansport, IN",msa,IN,Logansport,40.7542375,-86.3625191,,,,,,,,,,,,,69470.5,70270.57,70652.33,72190.65,75852.71,79539.07,85557.09,92785.83,100517.44,117945.09,130837.06,137561.53,150179.5,157777.36
67dcb0ab3d801f506428a3c7,395072,724,"Scottsbluff, NE",msa,NE,Scottsbluff,41.862302,-103.6627088,,,,,,,,,,107621.77,104688.88,103013.97,105705.33,106313.02,108684.93,112719.6,115815.37,117417.67,121666.47,126357.94,131845.46,145040.28,158702.7,166213.93,175834.29,183937.54
67dcb0ab3d801f506428a3c8,394904,725,"Natchitoches, LA",msa,LA,Natchitoches,31.7606732,-93.0860209,,,,,,,,,,,,,,,155473.93,156412.53,152888.28,151639.71,152421.15,158180.77,165449.53,171877.48,176060.92,169946.58,158355.13,158686.56
67dcb0ab3d801f506428a3c9,394914,726,"Newberry, SC",msa,SC,Newberry,34.2753247,-81.6188633,,,,,,,,,,142080.4,138696.2,135442.42,135167.6,132401.98,133066.68,138738.84,145594.99,146450.38,149977.35,157910.89,183849.66,211094.56,231826.08,224697.48,227238.76,229364.66
67dcb0ab3d801f506428a3ca,394799,727,"Lock Haven, PA",msa,PA,Lock Haven,41.1369077,-77.4471641,,,,,,,,,,127470.3,124985.68,116269.03,118048.92,118915.02,122825.12,124687.35,127735.24,131889.49,135124.5,139653.52,144657.35,158974.56,175136.38,174540.23,179457.84,185150.91
67dcb0ab3d801f506428a3cb,394451,728,"Centralia, IL",msa,IL,Centralia,38.5250491,-89.1334037,,,,,,,,,,,,,,,,,76563.31,75344.3,75170.84,70789.12,78802.04,86219.18,93126.48,97197.75,100389.24,100351.86
67dcb0ab3d801f506428a3cc,394554,729,"Easton, MD",msa,MD,Easton,38.7744625,-76.0763244,191518.88,208176.78,226675.89,251760.29,300650.9,349952.05,400927.93,395604.22,376764.0,343296.18,321907.56,307758.62,281260.86,285603.96,293160.95,299234.36,305123.97,311737.78,320380.98,327522.98,340011.17,392716.96,432114.2,443236.61,465233.18,476585.65
67dcb0ab3d801f506428a3cd,394948,730,"Owatonna, MN",msa,MN,Owatonna,44.0839937,-93.2261076,,,,,,,,,,139865.59,133216.49,127886.22,128671.36,134517.56,140343.16,144841.44,152491.37,162958.04,172615.17,182862.76,193952.47,224062.36,249821.52,255773.59,268639.8,277553.77
67dcb0ab3d801f506428a3ce,394888,731,"Mount Vernon, IL",msa,IL,Mount Vernon,38.3172715,-88.9031201,,,,,,,,,,100984.16,99158.05,97727.63,101750.23,126022.32,154967.4,166121.1,141110.91,103831.58,96130.07,96536.39,103788.54,103058.44,110297.31,113576.21,115326.22,117298.02
67dcb0ab3d801f506428a3cf,394771,733,"Laramie, WY",msa,WY,Laramie,41.3116442,-105.5917876,,,,,,,,,,200548.9,195053.87,192501.44,201831.23,211515.74,212482.08,220514.85,227755.78,234844.89,236693.68,247347.56,263677.02,293683.31,330050.84,343205.78,351682.4,369148.88
67dcb0ab3d801f506428a3d0,394894,734,"Murray, KY",msa,KY,Murray,36.6105066,-88.3151539,34861.36,36292.66,37056.51,38276.37,40205.71,42519.61,44396.41,46205.68,46963.42,46798.23,46824.33,47452.62,50026.13,51349.6,52311.34,52277.19,53717.4,59534.37,69969.52,74120.89,91408.63,109925.7,124952.07,128640.72,124951.62,127888.87
67dcb0ab3d801f506428a3d1,394617,735,"Fremont, NE",msa,NE,Fremont,41.4338363,-96.4960449,,,,,,,,,,96971.18,96090.35,94774.38,96521.49,97582.25,103869.76,110173.07,115936.39,124502.24,140310.66,148590.53,155611.1,177229.05,200545.91,209695.88,218739.85,223408.57
67dcb0ab3d801f506428a3d2,394382,736,"Bennington, VT",msa,VT,Bennington,42.8788667,-73.1968205,116880.86,125696.69,135420.07,146949.5,166763.93,189906.45,206379.34,212199.29,210550.09,206579.71,204756.09,202599.86,204892.17,213015.22,214124.21,217058.58,213346.93,220623.8,229437.55,233258.78,242718.97,287343.54,334761.52,354219.99,359362.92,349986.53
67dcb0ab3d801f506428a3d3,395069,738,"Sault Ste. Marie, MI",msa,MI,Sault Ste. Marie,46.4976734,-84.3476583,,,,,,,,,,106570.36,103267.41,101022.27,103040.32,106892.73,109792.72,108473.36,102546.75,94691.22,96862.31,113654.05,124382.28,135443.85,146469.16,152580.26,153847.58,159844.44
67dcb0ab3d801f506428a3d4,394436,739,"Campbellsville, KY",msa,KY,Campbellsville,37.3433974,-85.3419069,,,,,,,,,,88174.91,86791.76,84721.15,85637.95,87303.38,91844.58,94055.56,99127.66,104264.82,108843.77,109132.39,116694.44,136001.58,157713.92,164158.96,173698.23,185419.75
67dcb0ab3d801f506428a3d5,394550,740,"Dyersburg, TN",msa,TN,Dyersburg,36.0346393,-89.3857496,88862.37,92153.09,93515.15,92967.39,87352.87,92106.8,99165.95,99885.16,99085.0,95377.66,91566.94,88686.81,88550.07,88973.48,91122.13,94801.37,100344.84,101260.28,107826.19,115731.98,123239.9,131629.16,142232.15,145660.64,154314.02,156407.05
