_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0d77fba7c5360619db1,395102,297,"Sioux City, IA",msa,IA,Sioux City,42.4966815,-96.4058782,,,,,,,,1062.2792989512848,1109.826053256579,1186.6099597701116,1241.0167933909422
67dcb0d77fba7c5360619db2,845167,296,"Ottawa, IL",msa,IL,Ottawa,41.3516628,-88.845436,,,,,,,,,,1031.4791000875684,1039.2692346385122
67dcb0d77fba7c5360619db3,395152,299,"Texarkana, TX",msa,TX,Texarkana,33.44667445,-94.07714830522015,,,,,,,1046.214418101767,1142.5767228234192,1222.6390509210212,1292.2345176550555,1340.8256744262962
67dcb0d77fba7c5360619db4,395223,298,"Wichita Falls, TX",msa,TX,Wichita Falls,33.9004572,-98.5020777,673.9486824076139,689.3720559432546,715.1895269658472,744.4156549469752,779.766275968802,833.414165096918,928.8355600765475,1039.2787921732724,1098.7534094360726,1145.5814650903988,1174.3958378585087
67dcb0d77fba7c5360619db5,395000,304,"Pottsville, PA",msa,PA,Pottsville,40.6851324,-76.1953701,,,,,,,,962.9847260484194,1021.7100505619524,1103.5246228477235,1151.3483911910816
67dcb0d77fba7c5360619db6,394595,302,"Flagstaff, AZ",msa,AZ,Flagstaff,35.1987522,-111.651822,,,,1426.8291742103554,1474.612427473822,1560.4992127183716,1767.460762165355,2050.757023571504,2137.6051652441565,2199.4868176590744,2255.1355875669524
67dcb0d77fba7c5360619db7,395036,303,"Rocky Mount, NC",msa,NC,Rocky Mount,35.9423833,-77.7956949,,,,,,,,1086.7903411379532,1194.4661713589742,1293.6821424874652,1321.2711163789509
67dcb0d77fba7c5360619db8,394783,306,"Lebanon, PA",msa,PA,Lebanon,40.3429683,-76.4233816,,,,,,,1014.3235813600821,1132.8980181377967,1243.2551037894748,1325.680656507877,1355.03040677236
67dcb0d77fba7c5360619db9,394515,305,"Dalton, GA",msa,GA,Dalton,34.7691867,-84.9702475,,,,,,,,,1420.058620798767,1472.130167910757,1528.6246421032677
67dcb0d77fba7c5360619dba,395232,308,"Winchester, VA",msa,VA,Winchester,39.1852184,-78.1652404,1123.6424542381571,1147.7286659646602,1187.247395243435,1238.2543509306236,1287.4877353668214,1353.004450023768,1497.655548606698,1663.3108063179127,1762.4516944101454,1878.5504519473468,1940.9438334075498
67dcb0d77fba7c5360619dbb,394880,307,"Morristown, TN",msa,TN,Morristown,36.2139814,-83.2948923,,,,,,,,1373.1208143231192,1459.6888038391937,1596.636836374936,1580.360685890329
67dcb0d77fba7c5360619dbc,395182,300,"Valdosta, GA",msa,GA,Valdosta,30.8327022,-83.2784851,,,,,,976.5469882632319,1062.031500948491,1229.62660287416,1272.8650691580347,1342.503032800447,1402.142450716557
67dcb0d77fba7c5360619dbd,394879,310,"Morgantown, WV",msa,WV,Morgantown,39.6296809,-79.9559437,,888.1026588145869,915.5176284862592,920.3862870799453,933.7771365532744,962.3406289596351,1006.4095842750261,1074.0284530651622,1116.840356974132,1155.291785379268,1191.9954835298713
67dcb0d77fba7c5360619dbe,394800,301,"Logan, UT",msa,UT,Logan,41.7313063,-111.834914,,,,,,,,1426.7255352898524,1514.2550564838214,1565.9825269104679,1529.814245268555
67dcb0d77fba7c5360619dbf,394900,312,"Napa, CA",msa,CA,Napa,38.2971367,-122.2855293,,2016.3924673170852,2105.299930711844,2240.65985118378,2319.2655108110903,2397.760729936263,2568.2116067736238,2788.924809443392,2865.217139367099,2925.5263634683306,2967.8654897893957
67dcb0d77fba7c5360619dc0,395013,313,"Rapid City, SD",msa,SD,Rapid City,44.0806041,-103.228023,,,869.7841288660028,884.6932398016788,899.2896187376296,930.2580127869046,1031.2957860682975,1216.494484767929,1233.0691563345101,1274.3445718633052,1316.8262113635813
67dcb0d77fba7c5360619dc1,394756,311,"La Crosse, WI",msa,WI,La Crosse,43.8122836,-91.2514355,,,,,,,894.5898081951512,941.1604182207352,1032.276457581226,1083.646080305571,1116.085781547189
67dcb0d77fba7c5360619dc2,395139,314,"Sumter, SC",msa,SC,Sumter,33.9204354,-80.3414693,817.284148972579,849.2110961442008,874.6679712936825,914.4574656774083,946.1746744708563,1001.8605561960512,1083.0771539501804,1209.2152548594943,1301.2450460995578,1388.2611608026702,1434.164756159039
67dcb0d77fba7c5360619dc3,395221,309,"Wheeling, WV",msa,OH,Wheeling,40.0609059,-80.7423051,,,,709.9012322511828,716.7678821568707,714.6038985670476,726.7788216712984,750.5436197970394,790.9360390352589,832.0602150977556,828.6222953569464
67dcb0d77fba7c5360619dc4,394577,315,"Eureka, CA",msa,CA,Eureka,40.7906871,-124.1673746,,,,,,,,1373.7890744689867,1429.5836057209656,1521.8200352300175,1533.9715336744111
67dcb0d77fba7c5360619dc5,395117,316,"Springfield, OH",msa,OH,Springfield,39.9234046,-83.810138,,,,,,,,835.7364659656408,921.5395594141013,1022.6673997335319,1082.8833545082878
67dcb0d77fba7c5360619dc6,394668,317,"Harrisonburg, VA",msa,VA,Harrisonburg,38.4493315,-78.8688833,902.1067181554013,948.5134023009792,1006.705316566227,1040.5507098192566,1075.0069632829834,1143.1232431343003,1242.542957848941,1377.799286974807,1495.6879726810796,1581.2708562534929,1685.4602191512972
67dcb0d77fba7c5360619dc7,394368,318,"Battle Creek, MI",msa,MI,Battle Creek,42.3192548,-85.1824269,,,,,,,,939.1285311657639,967.4838352170846,1019.1477081154676,1049.7112851699371
67dcb0d77fba7c5360619dc8,395094,319,"Sherman, TX",msa,TX,Sherman,33.6398609,-96.6089146,,,,,1113.9788763127476,1146.3772447435401,1270.7516106741643,1399.2157930274996,1454.2648922533317,1484.5575658921723,1490.7447358763925
67dcb0d77fba7c5360619dc9,394821,320,"Manhattan, KS",msa,KS,Manhattan,39.1836082,-96.5716694,852.4399273486629,844.4534631034106,844.4158092784945,849.8848930099989,849.2757996391059,858.8005375607449,888.0743463373115,932.5272397846202,963.8841180748019,1015.2164515381605,1049.7295827537878
67dcb0d77fba7c5360619dca,394442,321,"Carbondale, IL",msa,IL,Carbondale,37.7274692,-89.216655,,,599.191951469063,607.2761853775443,618.9081794204216,648.3661714796731,674.7692717557178,720.7433718952103,771.3430499797117,812.7401043187105,838.4001511282978
67dcb0d77fba7c5360619dcb,394727,322,"Johnstown, PA",msa,PA,Johnstown,40.3267407,-78.9219698,,,,556.4748707336794,576.8899881100526,606.875641238742,648.6266898054913,695.1212659950919,743.9280039281717,771.8572951655129,818.1144700005782
67dcb0d77fba7c5360619dcc,394728,323,"Jonesboro, AR",msa,AR,Jonesboro,35.8272257,-90.6949871,,918.2760651646025,931.0097338514315,941.4098060415549,968.6976268777654,997.8817642665282,1064.0353055820226,1117.2654219753451,1183.2737695798776,1230.6741589146898,1262.3409620705534
67dcb0d77fba7c5360619dcd,394390,324,"Bismarck, ND",msa,ND,Bismarck,46.808327,-100.783739,,,928.7355593167862,955.1942174690176,977.0060044006308,1001.7629548686076,1034.2413170603247,1062.2590986534676,1146.0364968930269,1219.9247144264993,1249.7360182876344
67dcb0d77fba7c5360619dce,394661,325,"Hammond, LA",msa,LA,Hammond,30.5043583,-90.4611995,,,,,,,1105.7520259887472,1178.1207024279047,1199.4439995780974,1241.3612216034185,1296.0365977129704
67dcb0d77fba7c5360619dcf,394983,326,"Pittsfield, MA",msa,MA,Pittsfield,42.4484778,-73.2541069,,,,,,,1305.7084407586128,1409.290141966346,1551.3710888405512,1642.7261748328635,1671.9386100060728
67dcb0d77fba7c5360619dd0,394890,327,"Mount Vernon, WA",msa,WA,Mount Vernon,48.4200462,-122.32642,,,,1394.9552899277614,1453.3144784990373,1551.8947281476721,1736.6456246336681,1937.1880351012087,2007.9676035321006,2116.791788406013,2103.3053251519104
67dcb0d77fba7c5360619dd1,394719,328,"Jamestown, NY",msa,NY,Jamestown,42.0965167,-79.2380322,,,,,,,,,,1025.6355653035725,1039.155369749782
67dcb0d77fba7c5360619dd2,395153,329,"The Villages, FL",msa,FL,The Villages,28.9269978,-82.0041758,,,,,,,,1616.4440205508238,1734.6533660047273,1813.5522695660627,1854.5973441184888
67dcb0d77fba7c5360619dd3,394307,330,"Albany, OR",msa,OR,Albany,44.6365071,-123.1059324,,,,,,,1298.5687912070657,1476.4580611246383,1572.0220660430252,1626.7601272839686,1650.3117248526212
67dcb0d77fba7c5360619dd4,394780,332,"Lawton, OK",msa,OK,Lawton,34.6086854,-98.3903305,714.3749770020687,714.0935655323997,726.1596402006863,739.1911045848118,753.0229421584007,782.9542260565432,852.4169238943118,973.9416197064326,1027.0452077131656,1077.7969857427092,1101.7950370000003
67dcb0d77fba7c5360619dd5,394474,334,"Cleveland, TN",msa,TN,Cleveland,35.1595182,-84.8766115,,,,,,1063.5377136567483,1147.6308283616365,1315.6391401280837,1393.453191217953,1424.2851054963078,1462.273700383439
67dcb0d77fba7c5360619dd6,394824,337,"Mansfield, OH",msa,OH,Mansfield,40.75839,-82.5154471,,,,,,,,,814.9234291855756,899.0105134876966,909.068113059611
67dcb0d77fba7c5360619dd7,394325,336,"Ames, IA",msa,IA,Ames,42.0267567,-93.6170448,,,885.2253382256018,871.5408939011935,883.3676597240727,898.9446511862428,930.7026233384536,973.6865934141312,1014.0608859186364,1069.7403881454447,1083.9704456535994
67dcb0d77fba7c5360619dd8,395098,335,"Sierra Vista, AZ",msa,AZ,Sierra Vista,31.5545973,-110.2997756,,,,,,,,1265.0898172187774,1328.3890481482217,1377.0240793021142,1358.9482707014345
67dcb0d77fba7c5360619dd9,395128,338,"Staunton, VA",msa,VA,Staunton,38.1495947,-79.072557,,,,934.0006662606447,970.2124105245034,1026.116703232403,1119.2908636893574,1232.6307333432444,1311.8988176275427,1411.009550656376,1427.7070511522352
67dcb0d77fba7c5360619dda,394353,339,"Augusta, ME",msa,ME,Augusta,44.3169922,-69.7734278,,751.6465424475273,765.515869953152,811.293525781993,863.6291173601912,927.1529114009799,1057.0352101765502,1182.5498566699314,1288.666499702921,1372.6332627507181,1398.7828177884671
67dcb0d77fba7c5360619ddb,394321,340,"Altoona, PA",msa,PA,Altoona,40.5193586,-78.3968299,,,,,,,,,843.5477982039816,889.0616665236493,901.5635788358197
67dcb0d77fba7c5360619ddc,394905,341,"New Bern, NC",msa,NC,New Bern,35.1084931,-77.0441143,,,,,,,1155.930408773516,1295.1059083250223,1365.8153804296107,1441.0640432811706,1518.2139180092465
67dcb0d77fba7c5360619ddd,394588,342,"Farmington, NM",msa,NM,Farmington,36.7291152,-108.205445,,,,,,,,,1036.609317441133,1095.2217267334006,1152.0488189893517
67dcb0d77fba7c5360619dde,395120,343,"St. Joseph, MO",msa,MO,St. Joseph,39.7686055,-94.8466322,,,,,,,698.1094597622956,738.9310784479486,794.1906071162817,851.054353861713,875.5795158033709
67dcb0d77fba7c5360619ddf,395054,344,"San Angelo, TX",msa,TX,San Angelo,31.4649685,-100.4405094,,,970.5666512674279,1002.9623145195192,1048.9444119155592,1079.7762718326987,1135.4056479670119,1205.7332547654873,1242.3792420362056,1279.2631221409008,1320.1181317289083
67dcb0d77fba7c5360619de0,395218,345,"Wenatchee, WA",msa,WA,Wenatchee,47.4234599,-120.310349,,,,,,,1497.0857493657466,1661.0314636382375,1698.1093243427706,1767.1506391427738,1799.5710072815434
67dcb0d77fba7c5360619de1,394949,346,"Owensboro, KY",msa,KY,Owensboro,37.7742152,-87.1133304,,,,,,,,,1208.6026758134124,1273.852748604587,1354.720766990029
67dcb0d77fba7c5360619de2,753890,347,"Holland, MI",msa,MI,Holland,42.7876022,-86.1090828,,,,,,,,,,,1411.7017452587847
67dcb0d77fba7c5360619de3,394810,348,"Lumberton, NC",msa,NC,Lumberton,34.6183305,-79.008205,,,,,,,,,,1005.7903604314394,997.3203616831822
67dcb0d77fba7c5360619de4,394778,349,"Lawrence, KS",msa,KS,Lawrence,38.9719137,-95.2359403,,949.3654359832531,954.1723564554219,985.8808511963092,1014.1346772387984,1059.1802258071014,1113.8196713063714,1206.5141218106921,1303.902254889309,1403.0814847221366,1476.1194263514003
67dcb0d77fba7c5360619de5,395089,352,"Sheboygan, WI",msa,WI,Sheboygan,43.7508284,-87.71453,,,,,,,,832.31154599358,893.007380268014,958.9880824027267,989.1527231921591
67dcb0d77fba7c5360619de6,395213,351,"Watertown, NY",msa,NY,Watertown,43.9747838,-75.9107565,,,,,,,,1135.24330153826,1192.1889436261065,1275.390672787561,1290.0178567321723
67dcb0d77fba7c5360619de7,394635,350,"Goldsboro, NC",msa,NC,Goldsboro,35.3848841,-77.9927651,,,,,,,,,1252.515644618305,1350.392327961755,1367.1330581091602
67dcb0d77fba7c5360619de8,395217,353,"Weirton, WV",msa,OH,Weirton,40.4459003,-80.6264628,,,,,,,,717.9045631383559,727.8807916819482,764.0895349091908,781.095505314817
67dcb0d77fba7c5360619de9,394867,354,"Missoula, MT",msa,MT,Missoula,46.8701049,-113.995267,724.3944491867937,749.789782344214,778.2456862706949,796.3357830724229,836.1083198509359,893.3126701349553,1082.0509944817106,1215.6723647666915,1270.022834245696,1309.0408286701177,1359.962958636463
67dcb0d77fba7c5360619dea,395237,355,"Wooster, OH",msa,OH,Wooster,40.7980976,-81.9397733,,,,,,,,944.0379492805945,1000.2364113554277,1072.933030660121,1146.6595898389032
67dcb0d77fba7c5360619deb,394407,356,"Bozeman, MT",msa,MT,Bozeman,45.6794293,-111.044047,,,,,,,1885.983749836222,2132.004488024944,2200.9223112369405,2232.8810044894744,2291.0831988236323
67dcb0d77fba7c5360619dec,394333,357,"Anniston, AL",msa,AL,Anniston,33.6624824,-85.8283224,,,,,,,,,942.2020234774233,988.9808870999409,1002.8756097441112
67dcb0d77fba7c5360619ded,394374,358,"Beckley, WV",msa,WV,Beckley,37.7781702,-81.1881557,,,,,,,,,,984.5850631445559,1060.7635756576828
67dcb0d77fba7c5360619dee,395225,359,"Williamsport, PA",msa,PA,Williamsport,41.2411556,-77.0011096,,,,,,,,,875.8398004480545,905.7135624179064,972.6883974629434
67dcb0d77fba7c5360619def,394423,360,"Brunswick, GA",msa,GA,Brunswick,31.1499528,-81.4914894,,,,,,,1584.2349833460266,1656.9850868838864,1748.8755593761923,1798.9255696332973,1820.3199298365334
67dcb0d77fba7c5360619df0,753872,361,"California, MD",msa,MD,California,38.2976295,-76.5081118,1135.3203827251646,1156.0230276088898,1185.690485350899,1225.1363749681511,1257.8554156023604,1321.927298625839,1474.812187421029,1545.8373153918717,1618.5547231031233,1738.2621197604356,1808.6042436777366
67dcb0d77fba7c5360619df1,395173,361,"Twin Falls, ID",msa,ID,Twin Falls,42.5558542,-114.4700684,,,,,,,,1535.116655130755,1595.882356292161,1670.6637674971655,1682.2323926328593
67dcb0d77fba7c5360619df2,394495,363,"Cookeville, TN",msa,TN,Cookeville,36.1623886,-85.4997057,,,,,,,1092.0573268956875,1199.7669488368992,1279.6136950413338,1318.01922598251,1349.6009854514443
67dcb0d77fba7c5360619df3,394893,364,"Muncie, IN",msa,IN,Muncie,40.1936892,-85.3865271,,,610.0891190324465,632.0956808218481,669.6970759236024,695.7619623411291,770.85676794438,846.3790328353376,901.81925032993,962.278895941931,991.9797989041008
67dcb0d77fba7c5360619df4,394857,365,"Michigan City, IN",msa,IN,Michigan City,41.7075394,-86.8950297,,,,,,,,927.4295681003445,1007.4735221039282,1079.4405011690012,1116.9041588074897
67dcb0d77fba7c5360619df5,395039,366,"Roseburg, OR",msa,OR,Roseburg,43.216505,-123.3417381,,,,,,,,1170.069815703413,1193.3382323738545,1252.8090528277182,1279.4950972732986
67dcb0d77fba7c5360619df6,394788,367,"Lewiston, ME",msa,ME,Lewiston,44.1004515,-70.2150294,,,,,,,,1190.8275594409956,1244.8214354366721,1353.7931538127798,1464.8205100949344
67dcb0d77fba7c5360619df7,394804,368,"Longview, WA",msa,WA,Longview,46.1377048,-122.934462,,,,,,,,1293.6599500964985,1339.3780342781572,1371.3441620488793,1402.026069547609
67dcb0d77fba7c5360619df8,394734,370,"Kankakee, IL",msa,IL,Kankakee,41.1200325,-87.8611531,,,,,,,1016.7879111936693,1108.4990446951813,1193.5936100677384,1276.72347865496,1333.638696863749
67dcb0d77fba7c5360619df9,395095,372,"Show Low, AZ",msa,AZ,Show Low,34.2542084,-110.029832,,,,,,,,,,2011.4393831542138,2050.8897484085865
67dcb0d77fba7c5360619dfa,395023,373,"Richmond, KY",msa,KY,Richmond,37.7478572,-84.2946539,,,,,744.5921795896804,756.8432860861736,813.5009175617137,903.5482433582359,971.5238867719644,1026.1504363884255,1054.7173000585826
67dcb0d77fba7c5360619dfb,395168,374,"Tullahoma, TN",msa,TN,Tullahoma,35.3620235,-86.2094342,,,,,,,,1270.858811712615,1365.4214298436234,1469.3856679737717,1512.1850267822301
67dcb0d77fba7c5360619dfc,395222,375,"Whitewater, WI",msa,WI,Whitewater,42.8339562,-88.7306517,,,,,,,1164.1579654427549,1263.0309720902012,1414.2046554754252,1566.4727313093256,1596.6090555145029
67dcb0d77fba7c5360619dfd,394709,376,"Ithaca, NY",msa,NY,Ithaca,42.4396039,-76.4968019,,,,,1444.3285206215048,1523.5294259412033,1605.3860087117234,1837.240530967846,1925.4845547367229,2059.313966890168,2068.4535456768153
67dcb0d77fba7c5360619dfe,394524,378,"Decatur, IL",msa,IL,Decatur,39.8454163,-88.9524151,,,,,,,,,869.1062364978739,964.1439541126101,1022.6698725768208
67dcb0d77fba7c5360619dff,394369,380,"Bay City, MI",msa,MI,Bay City,43.5944677,-83.8888648,,,,,,,,1200.7020376944115,1213.8337205883033,1295.3829107129714,1292.5045237428521
67dcb0d77fba7c5360619e00,394762,379,"LaGrange, GA",msa,GA,LaGrange,33.039291,-85.0313269,,,,,,,923.6394316596915,1024.0014887885452,1107.5693887968127,1184.234469018816,1242.640453279698
67dcb0d77fba7c5360619e01,394637,377,"Grand Forks, ND",msa,MN,Grand Forks,47.9317013,-97.0175792,,,882.3599880784258,864.3028681208528,871.9930050121133,895.0771935446619,916.3190395032608,954.6379895817878,998.7640886762588,1058.650793772906,1110.8484198822716
67dcb0d77fba7c5360619e02,394599,381,"Fond du Lac, WI",msa,WI,Fond du Lac,43.7748763,-88.4458033,,,,,,,,810.7135935663223,888.1032869194074,953.893570416372,1037.7668866358536
67dcb0d77fba7c5360619e03,394733,384,"Kalispell, MT",msa,MT,Kalispell,48.202158,-114.315321,,,,,,,,2181.2383832099226,2176.684838865778,2223.5685683021384,2239.755842799808
67dcb0d77fba7c5360619e04,394630,382,"Gettysburg, PA",msa,PA,Gettysburg,39.8308973,-77.231012,,,,,,,,,,,1251.6052704174035
67dcb0d77fba7c5360619e05,394823,386,"Mankato, MN",msa,MN,Mankato,44.1634663,-93.9993505,,,,,,,,1273.3606805154584,1317.1454701387026,1378.8306375849916,1428.3765655394086
67dcb0d77fba7c5360619e06,394794,387,"Lima, OH",msa,OH,Lima,40.7399785,-84.105006,,,,,,,,,,1120.8374991688036,1122.811114325821
67dcb0d77fba7c5360619e07,395166,389,"Truckee, CA",msa,CA,Truckee,39.327962,-120.1832533,,,,,,,,2277.258738436008,2377.12481392085,2462.0844873865058,2627.5366349827364
67dcb0d77fba7c5360619e08,394518,385,"Danville, VA",msa,VA,Danville,36.5879877,-79.3916713,,,,,,,,,1125.0095496565475,1179.4346653020523,1216.3638978394874
67dcb0d77fba7c5360619e09,395080,390,"Sebring, FL",msa,FL,Sebring,27.4957453,-81.4410425,,,866.1706221456501,899.4293521695416,936.5769728772043,994.7318082960855,1139.6617459386187,1324.0569888813536,1438.0230292542735,1490.604523340012,1514.3981802629742
67dcb0d77fba7c5360619e0a,394462,391,"Cheyenne, WY",msa,WY,Cheyenne,41.139981,-104.820246,934.7547685568496,958.8234276142929,967.908181729119,986.6070479651925,1028.1709813046307,1073.437022403221,1150.8717838981017,1234.3186610869436,1286.438493297375,1343.046793139846,1366.851880210372
67dcb0d77fba7c5360619e0b,394689,392,"Hot Springs, AR",msa,AR,Hot Springs,34.5038393,-93.0552437,,,,,,,,1119.0548863063834,1206.7901403218061,1289.4348143750176,1314.8773790969524
67dcb0d77fba7c5360619e0c,395090,394,"Shelby, NC",msa,NC,Shelby,35.2923513,-81.5356463,,,,,,,,,1184.7190898792203,1229.1760406505418,1232.8230855444308
67dcb0d77fba7c5360619e0d,394542,396,"Dubuque, IA",msa,IA,Dubuque,42.5006243,-90.6647985,,,,,,,934.2842250359469,975.4833656141305,1043.8874795073168,1115.9969400794214,1117.0538133947034
67dcb0d77fba7c5360619e0e,394852,397,"Meridian, MS",msa,MS,Meridian,32.3643098,-88.703656,,,,,,,,,,1107.8274620132388,1196.6609832829795
67dcb0d77fba7c5360619e0f,753912,398,"Pinehurst, NC",msa,NC,Pinehurst,35.1951981,-79.4692796,1224.636686993569,1220.3399900607867,1229.6058618238355,1271.143791125389,1313.5061753344955,1378.7834844400713,1545.899642868627,1742.8646936529865,1849.5310284237273,1926.2844282430915,1953.277776109026
67dcb0d77fba7c5360619e10,395038,401,"Rome, GA",msa,GA,Rome,34.257038,-85.1646726,,,,,,,,1046.5229775548353,1101.8081260007618,1156.063084040334,1173.2454489935542
67dcb0d77fba7c5360619e11,395190,400,"Victoria, TX",msa,TX,Victoria,28.7997547,-97.0064246,,,,,,,,1019.3973705237346,1036.970867562569,1072.5418879763356,1096.039244591319
67dcb0d77fba7c5360619e12,395086,402,"Sevierville, TN",msa,TN,Sevierville,35.8681455,-83.561835,,,,,,,,,1652.428555965881,1736.3325563581327,1748.8864096906427
67dcb0d77fba7c5360619e13,394340,404,"Ashtabula, OH",msa,OH,Ashtabula,41.8647873,-80.7841284,,,,,,,,,,,795.0
67dcb0d77fba7c5360619e14,394311,406,"Albertville, AL",msa,AL,Albertville,34.2675937,-86.2088669,,,,,,,,,,,1536.687149430741
67dcb0d77fba7c5360619e15,394882,403,"Moses Lake, WA",msa,WA,Moses Lake,47.1301417,-119.278077,,887.6824580155968,951.8902673495307,998.4211850774045,1043.536926548071,1119.7250994399094,1224.3781126273377,1365.7314944625186,1486.2142889885833,1552.6400509215907,1561.4303523126332
67dcb0d77fba7c5360619e16,394441,405,"Cape Girardeau, MO",msa,MO,Cape Girardeau,37.3034933,-89.5230357,,,,,,,,896.1545854827231,934.5366988079467,984.8230570844789,1015.4702163998168
67dcb0d77fba7c5360619e17,394513,409,"Cumberland, MD",msa,MD,Cumberland,39.6526498,-78.762383,,,,,,,,,864.4333291654049,963.2965677570456,980.608626113233
67dcb0d77fba7c5360619e18,394928,410,"Ocean City, NJ",msa,NJ,Ocean City,39.2776156,-74.5746001,,,,,,,,,,,2495.6906608236523
67dcb0d77fba7c5360619e19,394505,411,"Corvallis, OR",msa,OR,Corvallis,44.5645659,-123.2620435,,1251.8059308975346,1308.240832554374,1365.532994772501,1416.5015550040036,1447.405657261157,1543.7549357304197,1743.3947202195811,1893.7831052567078,2006.937482858096,2033.6666369039324
67dcb0d77fba7c5360619e1a,394580,407,"Fairbanks, AK",msa,AK,Fairbanks,64.837845,-147.716675,,,,,,,1489.75767958343,1592.523090970033,1685.7740215442166,1740.854098694995,1783.2456935216912
67dcb0d77fba7c5360619e1b,395140,415,"Sunbury, PA",msa,PA,Sunbury,40.8619754,-76.7936252,,,,,,,,,,834.2421993618915,931.2624821944003
67dcb0d77fba7c5360619e1c,394911,414,"New Philadelphia, OH",msa,OH,New Philadelphia,40.4897871,-81.4456706,,,,,,,,,,,875.0
67dcb0d77fba7c5360619e1d,394373,420,"Beaver Dam, WI",msa,WI,Beaver Dam,43.4577692,-88.837329,,,,,,,,,,975.7582551580529,1016.2289961706567
67dcb0d77fba7c5360619e1e,394641,422,"Grants Pass, OR",msa,OR,Grants Pass,42.4393707,-123.3272489,,,,,,,,,1556.7762211541228,1623.186924738495,1636.392040358249
67dcb0d77fba7c5360619e1f,394511,424,"Cullman, AL",msa,AL,Cullman,34.1748408,-86.8435802,,,,,,,,,,,1495.0
67dcb0d77fba7c5360619e20,395248,426,"Zanesville, OH",msa,OH,Zanesville,39.9401426,-82.005019,,,,,,,,,984.1616573162877,1023.940953236655,1069.8835777051836
67dcb0d77fba7c5360619e21,394907,427,"New Castle, PA",msa,PA,New Castle,40.9999202,-80.3471856,,,,,,,,,793.5501634118531,830.8624299442722,883.5538071972309
67dcb0d77fba7c5360619e22,395212,430,"Watertown, WI",msa,WI,Watertown,43.194335,-88.7241822,,,,,,,,904.0953645254315,985.6647568826999,1039.6677819709205,1061.4853091122611
67dcb0d77fba7c5360619e23,753887,417,"Hermiston, OR",msa,OR,Hermiston,45.8404101,-119.28946,,,,,,,,1169.8785972698292,1210.005821953777,1288.8211530530634,1334.4036651467718
67dcb0d77fba7c5360619e24,394501,413,"Corning, NY",msa,NY,Corning,42.1435257,-77.0543408,,,,,,,,,,1365.9612116333562,1413.615138126132
67dcb0d77fba7c5360619e25,394988,412,"Pocatello, ID",msa,ID,Pocatello,42.8620287,-112.450627,,,,,,,,999.1296112212948,1041.1289298708455,1080.4021856095362,1110.1211121143597
67dcb0d77fba7c5360619e26,394925,428,"Oak Harbor, WA",msa,WA,Oak Harbor,48.2931559,-122.643224,876.2857836056495,1001.1997563664239,1111.9312605213497,1172.3429284587157,1217.4576605860627,1267.2235179039392,1391.8471166585223,1514.5629311487353,1630.3216562419063,1707.2614164935273,1770.4422747099227
67dcb0d77fba7c5360619e27,394568,432,"Elmira, NY",msa,NY,Elmira,42.0897965,-76.8077338,,,,,,,,,,1011.564663639892,1102.347441342504
67dcb0d77fba7c5360619e28,394469,418,"Clarksburg, WV",msa,WV,Clarksburg,39.2806451,-80.3445341,,,,,,,914.2696524290741,957.6404275977576,1021.3714613698502,1066.8064578038232,1070.84367241765
67dcb0d77fba7c5360619e29,395175,416,"Ukiah, CA",msa,CA,Ukiah,39.1501662,-123.2077861,,,,,,,,,,1973.1532123692434,2012.9427621973355
67dcb0d77fba7c5360619e2a,395042,435,"Russellville, AR",msa,AR,Russellville,35.2784173,-93.1337856,,,,,,,,,908.9580968462934,981.5556628755045,995.8333333333334
67dcb0d77fba7c5360619e2b,394964,419,"Parkersburg, WV",msa,WV,Parkersburg,39.2667309,-81.5620755,,,,,,,,,,891.9270880921131,890.6211494379696
67dcb0d77fba7c5360619e2c,394644,433,"Great Falls, MT",msa,MT,Great Falls,47.5048851,-111.29189,,,811.7813286661249,827.6471678845588,850.8875366396745,878.5447682052736,1002.3035006187105,1166.3017797355817,1240.8451196525202,1306.59872630983,1357.752368899786
67dcb0d77fba7c5360619e2d,394859,437,"Midland, MI",msa,MI,Midland,43.6155825,-84.2472117,,,,,,,,1233.7245523252084,1283.6927418819253,1368.8840010498873,1425.718218554755
67dcb0d77fba7c5360619e2e,394675,441,"Helena, MT",msa,MT,Helena,46.5927425,-112.036277,,,,,,,,,1316.5941678398838,1415.9076479114767,1517.6735962713087
67dcb0d77fba7c5360619e2f,394395,439,"Bloomsburg, PA",msa,PA,Bloomsburg,41.0044958,-76.4537302,,,,,,967.1798710765646,986.8544323912753,1076.6578512813253,1139.6299963554,1203.2539000575707,1318.2787848694988
67dcb0d77fba7c5360619e30,395145,443,"Talladega, AL",msa,AL,Talladega,33.4332833,-86.098631,,,,,,,,,1091.1258183728917,1143.748634083782,1178.0464798072771
67dcb0d77fba7c5360619e31,394755,438,"Kokomo, IN",msa,IN,Kokomo,40.4864444,-86.1336351,,,605.5843099274698,616.782774229358,637.7924519649155,669.9647511966482,714.1843978531846,804.5767444728614,867.079512459578,997.4130671057857,1066.7266364727748
67dcb0d77fba7c5360619e32,394744,442,"Key West, FL",msa,FL,Key West,24.5548262,-81.8020722,,,2237.8212139057773,2286.288359068547,2383.3957711085172,2450.8746324547515,2836.438093108909,3387.511306439362,3552.117819656987,3647.0213233765585,3605.6342726817243
