_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0c725ace0691b80426a,394721,565,"Jasper, IN",msa,IN,,,,,,,,70.5
67dcb0c725ace0691b80426b,394556,566,"Edwards, CO",msa,CO,,,132.875,55.5,33.0,59.833333333333336,69.41666666666667,79.0
67dcb0c725ace0691b80426c,394547,567,"Durango, CO",msa,CO,,,,,,,54.25,79.0
67dcb0c725ace0691b80426d,395157,570,"Tiffin, OH",msa,OH,,,43.81818181818182,24.166666666666668,29.416666666666668,30.0,32.166666666666664,30.0
67dcb0c725ace0691b80426e,394989,572,"Point Pleasant, WV",msa,OH,,,,,,,38.0,50.5
67dcb0c725ace0691b80426f,394566,573,"Elko, NV",msa,NV,,,,,30.125,36.583333333333336,49.25,65.5
67dcb0c725ace0691b804270,394366,571,"Batesville, AR",msa,AR,,,,,,,69.33333333333333,85.5
67dcb0c725ace0691b804271,394517,574,"Danville, KY",msa,KY,62.0,82.58333333333333,66.83333333333333,33.416666666666664,42.333333333333336,51.833333333333336,58.916666666666664,67.5
67dcb0c725ace0691b804272,394632,575,"Glasgow, KY",msa,KY,,,,,,,66.16666666666667,89.0
67dcb0c725ace0691b804273,395122,576,"St. Marys, GA",msa,GA,59.6,74.41666666666667,53.333333333333336,26.75,22.5,38.666666666666664,46.583333333333336,63.0
67dcb0c725ace0691b804274,394402,577,"Boone, NC",msa,NC,,129.5,104.91666666666667,39.583333333333336,39.0,57.583333333333336,75.75,109.5
67dcb0c725ace0691b804275,395204,578,"Warrensburg, MO",msa,MO,51.5,53.0,42.916666666666664,22.083333333333332,24.75,33.0,42.5,60.5
67dcb0c725ace0691b804276,394634,579,"Gloversville, NY",msa,NY,,,,,,,,61.0
67dcb0c725ace0691b804277,394604,580,"Fort Leonard Wood, MO",msa,MO,85.0,102.08333333333333,77.66666666666667,32.083333333333336,33.583333333333336,49.833333333333336,47.833333333333336,70.0
67dcb0c725ace0691b804278,394993,581,"Poplar Bluff, MO",msa,MO,,111.0,91.41666666666667,45.75,43.916666666666664,64.33333333333333,67.83333333333333,73.5
67dcb0c725ace0691b804279,394562,582,"Elizabeth City, NC",msa,NC,83.9,109.33333333333333,91.5,35.75,36.75,41.333333333333336,48.666666666666664,63.0
67dcb0c725ace0691b80427a,394571,585,"Enterprise, AL",msa,AL,,104.16666666666667,64.41666666666667,28.416666666666668,20.166666666666668,29.166666666666668,40.916666666666664,68.0
67dcb0c725ace0691b80427b,394967,583,"Payson, AZ",msa,AZ,76.8,87.83333333333333,75.83333333333333,33.083333333333336,38.583333333333336,65.16666666666667,71.25,99.5
67dcb0c725ace0691b80427c,394344,584,"Athens, TN",msa,TN,,,63.0,25.833333333333332,26.916666666666668,48.166666666666664,51.333333333333336,64.5
67dcb0c725ace0691b80427d,394339,586,"Ashland, OH",msa,OH,,,,,,,27.181818181818183,46.0
67dcb0c725ace0691b80427e,395073,587,"Scottsboro, AL",msa,AL,,,,,,,,67.0
67dcb0c725ace0691b80427f,394503,592,"Corsicana, TX",msa,TX,,,68.85714285714286,41.25,40.5,78.5,88.33333333333333,92.5
67dcb0c725ace0691b804280,394742,589,"Kerrville, TX",msa,TX,74.5,91.16666666666667,108.33333333333333,57.416666666666664,54.666666666666664,70.08333333333333,83.08333333333333,114.5
67dcb0c725ace0691b804281,394652,593,"Greenville, OH",msa,OH,,,,,,,,49.5
67dcb0c725ace0691b804282,394838,598,"Mason City, IA",msa,IA,,,,,,,67.0,88.5
67dcb0c725ace0691b804283,394363,590,"Bartlesville, OK",msa,OK,76.3,87.16666666666667,62.583333333333336,26.333333333333332,21.833333333333332,31.666666666666668,40.583333333333336,50.0
67dcb0c725ace0691b804284,395029,594,"Rochelle, IL",msa,IL,66.1,84.66666666666667,76.58333333333333,44.0,30.75,31.916666666666668,34.833333333333336,48.5
67dcb0c725ace0691b804285,394717,599,"Jacksonville, TX",msa,TX,,,,,,,,100.0
67dcb0c725ace0691b804286,394625,600,"Galesburg, IL",msa,IL,,98.33333333333333,88.75,55.666666666666664,41.833333333333336,41.583333333333336,40.666666666666664,53.5
67dcb0c725ace0691b804287,394954,601,"Pahrump, NV",msa,NV,,,68.875,31.333333333333332,40.666666666666664,70.33333333333333,74.0,78.5
67dcb0c725ace0691b804288,395234,603,"Winona, MN",msa,MN,,,,,,,,53.0
67dcb0c725ace0691b804289,394963,602,"Paris, TX",msa,TX,,,,,,,,113.0
67dcb0c725ace0691b80428a,786250,595,"Alexander City, AL",msa,AL,,,,,,,,105.5
67dcb0c725ace0691b80428b,753911,608,"Ozark, AL",msa,AL,,,,,,,,82.0
67dcb0c725ace0691b80428c,395091,606,"Shelbyville, TN",msa,TN,,,,52.666666666666664,33.583333333333336,59.25,59.833333333333336,74.0
67dcb0c725ace0691b80428d,753905,604,"Newport, OR",msa,OR,82.3,95.75,84.33333333333333,37.583333333333336,34.916666666666664,63.916666666666664,76.33333333333333,114.5
67dcb0c725ace0691b80428e,394628,610,"Gardnerville Ranchos, NV",msa,NV,,,68.75,34.166666666666664,37.25,62.25,61.75,72.0
67dcb0c725ace0691b80428f,395144,626,"Tahlequah, OK",msa,OK,,,112.41666666666667,50.5,45.833333333333336,72.0,86.75,99.5
67dcb0c725ace0691b804290,394906,614,"New Castle, IN",msa,IN,,,48.75,21.25,24.416666666666668,25.083333333333332,30.333333333333332,46.0
67dcb0c725ace0691b804291,394919,616,"Norfolk, NE",msa,NE,,,,,,,49.63636363636363,67.0
67dcb0c725ace0691b804292,394391,623,"Blackfoot, ID",msa,ID,,,,,,,,68.0
67dcb0c725ace0691b804293,395097,619,"Sidney, OH",msa,OH,,,,,,,36.166666666666664,46.5
67dcb0c725ace0691b804294,395017,624,"Red Wing, MN",msa,MN,,,,,,46.0,48.833333333333336,67.5
67dcb0c725ace0691b804295,394527,622,"Del Rio, TX",msa,TX,,,,,,,,111.5
67dcb0c725ace0691b804296,394918,625,"Nogales, AZ",msa,AZ,,,,,,,126.5,98.0
67dcb0c725ace0691b804297,394739,627,"Kendallville, IN",msa,IN,,,,,,,,46.0
67dcb0c725ace0691b804298,394876,628,"Montrose, CO",msa,CO,55.9,74.83333333333333,70.08333333333333,31.333333333333332,43.25,90.33333333333333,92.16666666666667,109.0
67dcb0c725ace0691b804299,394478,615,"Clovis, NM",msa,NM,,,,,,,78.7,98.5
67dcb0c725ace0691b80429a,394903,613,"Natchez, MS",msa,LA,,,,,,,,113.0
67dcb0c725ace0691b80429b,394431,617,"Cadillac, MI",msa,MI,,,,,,31.333333333333332,42.583333333333336,57.5
67dcb0c725ace0691b80429c,394477,631,"Clinton, IA",msa,IA,72.5,72.41666666666667,71.66666666666667,44.833333333333336,35.75,42.666666666666664,45.833333333333336,50.0
67dcb0c725ace0691b80429d,394437,612,"Ca-¦on City, CO",msa,CO,,,,,,,,117.0
67dcb0c725ace0691b80429e,395201,634,"Wapakoneta, OH",msa,OH,,,,,,,,39.0
67dcb0c725ace0691b80429f,753865,633,"Bardstown, KY",msa,KY,,,,27.0,34.5,49.5,64.91666666666667,57.0
67dcb0c725ace0691b8042a0,394887,630,"Mount Sterling, KY",msa,KY,,,,,,,,80.0
67dcb0c725ace0691b8042a1,753916,632,"Sandpoint, ID",msa,ID,,,,31.3,46.5,69.83333333333333,73.75,110.0
67dcb0c725ace0691b8042a2,394789,636,"Lewistown, PA",msa,PA,,,,,,,,41.0
67dcb0c725ace0691b8042a3,395087,639,"Seymour, IN",msa,IN,,,,,,,,49.0
67dcb0c725ace0691b8042a4,394426,640,"Burley, ID",msa,ID,,,,,,,53.4,66.5
67dcb0c725ace0691b8042a5,394377,638,"Bellefontaine, OH",msa,OH,44.2,56.916666666666664,51.833333333333336,25.5,33.0,44.166666666666664,36.416666666666664,57.0
67dcb0c725ace0691b8042a6,394548,641,"Durant, OK",msa,OK,,,,34.36363636363637,42.083333333333336,66.16666666666667,81.33333333333333,93.5
67dcb0c725ace0691b8042a7,394500,644,"Cornelia, GA",msa,GA,65.4,77.25,78.83333333333333,46.75,35.0,53.416666666666664,57.583333333333336,69.0
67dcb0c725ace0691b8042a8,753889,645,"Hillsdale, MI",msa,MI,,,,,,,,66.0
67dcb0c725ace0691b8042a9,395155,646,"Thomasville, GA",msa,GA,,93.0,74.33333333333333,61.0,44.666666666666664,53.833333333333336,61.0,78.0
67dcb0c725ace0691b8042aa,394961,647,"Paragould, AR",msa,AR,,,,,,,,76.0
67dcb0c725ace0691b8042ab,394427,649,"Burlington, IA",msa,IA,,,,,,,,87.0
67dcb0c725ace0691b8042ac,394817,650,"Madisonville, KY",msa,KY,,,,,,,41.0,50.5
67dcb0c725ace0691b8042ad,395189,653,"Vicksburg, MS",msa,MS,,,,,,,,90.0
67dcb0c725ace0691b8042ae,395208,656,"Washington, NC",msa,NC,,,,,,,,64.0
67dcb0c725ace0691b8042af,394616,657,"Freeport, IL",msa,IL,,,,47.9,40.833333333333336,40.083333333333336,38.833333333333336,56.5
67dcb0c725ace0691b8042b0,395037,659,"Rolla, MO",msa,MO,,,,,,,49.5,77.5
67dcb0c725ace0691b8042b1,394779,665,"Lawrenceburg, TN",msa,TN,,,,,,,,94.0
67dcb0c725ace0691b8042b2,394567,663,"Ellensburg, WA",msa,WA,,,,,,51.583333333333336,54.5,90.5
67dcb0c725ace0691b8042b3,394990,664,"Ponca City, OK",msa,OK,,,,,,58.0,62.75,71.0
67dcb0c725ace0691b8042b4,394349,672,"Auburn, IN",msa,IN,,,,,,,26.833333333333332,40.0
67dcb0c725ace0691b8042b5,394545,673,"Duncan, OK",msa,OK,,,,,,,54.0,74.5
67dcb0c725ace0691b8042b6,394785,671,"Lewisburg, PA",msa,PA,,,,,,,,70.0
67dcb0c725ace0691b8042b7,394449,681,"Celina, OH",msa,OH,,,,,,,,42.0
67dcb0c725ace0691b8042b8,394448,675,"Cedartown, GA",msa,GA,,,,,,37.0,53.916666666666664,85.0
67dcb0c725ace0691b8042b9,394842,666,"McAlester, OK",msa,OK,,132.0,112.33333333333333,53.916666666666664,52.0,78.58333333333333,100.0,90.0
67dcb0c725ace0691b8042ba,394886,667,"Mount Pleasant, TX",msa,TX,,,,,,,,105.0
67dcb0c725ace0691b8042bb,394627,679,"Garden City, KS",msa,KS,,,,,,,,112.0
67dcb0c725ace0691b8042bc,395129,680,"Stephenville, TX",msa,TX,,,79.25,58.833333333333336,45.333333333333336,58.166666666666664,69.5,89.0
67dcb0c725ace0691b8042bd,394482,660,"Coldwater, MI",msa,MI,,,,,,,44.0,61.0
67dcb0c725ace0691b8042be,395230,682,"Wilmington, OH",msa,OH,,46.0,34.166666666666664,17.083333333333332,25.25,31.333333333333332,32.25,46.5
67dcb0c725ace0691b8042bf,394424,683,"Bucyrus, OH",msa,OH,,,,,,36.416666666666664,30.333333333333332,43.5
67dcb0c725ace0691b8042c0,395081,674,"Sedalia, MO",msa,MO,,,65.5,32.166666666666664,34.916666666666664,47.5,49.416666666666664,58.0
67dcb0c725ace0691b8042c1,394624,687,"Gainesville, TX",msa,TX,,,,,,,76.16666666666667,91.5
67dcb0c725ace0691b8042c2,394341,691,"Astoria, OR",msa,OR,,,,,,,,85.0
67dcb0c725ace0691b8042c3,394845,690,"McMinnville, TN",msa,TN,,,,,,,,89.5
67dcb0c725ace0691b8042c4,394354,698,"Austin, MN",msa,MN,,,,,,43.666666666666664,49.083333333333336,59.0
67dcb0c725ace0691b8042c5,394833,696,"Marshalltown, IA",msa,IA,,,,,,,,57.0
67dcb0c725ace0691b8042c6,394384,697,"Big Rapids, MI",msa,MI,,,72.25,39.0,38.0,44.0,52.333333333333336,81.0
67dcb0c725ace0691b8042c7,395219,700,"West Plains, MO",msa,MO,,,,,,,78.9,119.5
67dcb0c725ace0691b8042c8,395178,712,"Urbana, OH",msa,OH,,,,,,,,39.0
67dcb0c725ace0691b8042c9,394434,714,"Cambridge, OH",msa,OH,,,,,,,,60.0
67dcb0c725ace0691b8042ca,394663,709,"Hannibal, MO",msa,MO,,,,,,,36.333333333333336,37.0
67dcb0c725ace0691b8042cb,394526,716,"Defiance, OH",msa,OH,,,,,,,23.857142857142858,40.5
67dcb0c725ace0691b8042cc,394934,701,"Okeechobee, FL",msa,FL,,,,,,,69.08333333333333,85.0
67dcb0c725ace0691b8042cd,394981,708,"Pittsburg, KS",msa,KS,,117.0,85.0,39.666666666666664,29.25,35.583333333333336,45.25,70.0
67dcb0c725ace0691b8042ce,395046,718,"Safford, AZ",msa,AZ,,,,,,,,52.0
67dcb0c725ace0691b8042cf,394300,720,"Ada, OK",msa,OK,,,,,39.0,49.583333333333336,60.333333333333336,65.0
67dcb0c725ace0691b8042d0,394476,704,"Clewiston, FL",msa,FL,,,74.25,54.833333333333336,62.416666666666664,95.16666666666667,94.41666666666667,101.5
67dcb0c725ace0691b8042d1,395227,715,"Williston, ND",msa,ND,,,,,,,,53.0
67dcb0c725ace0691b8042d2,394507,722,"Crawfordsville, IN",msa,IN,,,43.583333333333336,19.916666666666668,23.166666666666668,29.25,33.666666666666664,51.0
67dcb0c725ace0691b8042d3,394422,721,"Brownwood, TX",msa,TX,,,88.36363636363636,57.166666666666664,47.416666666666664,71.33333333333333,80.66666666666667,86.0
67dcb0c725ace0691b8042d4,395072,724,"Scottsbluff, NE",msa,NE,,,,,,,,70.0
67dcb0c725ace0691b8042d5,394451,728,"Centralia, IL",msa,IL,,,,,,,,69.0
67dcb0c725ace0691b8042d6,394554,729,"Easton, MD",msa,MD,,,109.25,51.25,43.916666666666664,45.583333333333336,47.0,67.0
67dcb0c725ace0691b8042d7,394948,730,"Owatonna, MN",msa,MN,,,,,,,35.18181818181818,55.5
67dcb0c725ace0691b8042d8,394617,735,"Fremont, NE",msa,NE,,,,,,,,67.5
67dcb0c725ace0691b8042d9,845165,732,"Minden, LA",msa,LA,,,,,,,,63.0
67dcb0c725ace0691b8042da,394603,737,"Fort Dodge, IA",msa,IA,,,,,,,,77.0
67dcb0c725ace0691b8042db,394550,740,"Dyersburg, TN",msa,TN,,,,,,,,62.0
67dcb0c725ace0691b8042dc,786251,741,"Atmore, AL",msa,AL,,,,,,,,83.0
67dcb0c725ace0691b8042dd,394745,744,"Kill Devil Hills, NC",msa,NC,83.6,124.75,112.91666666666667,43.75,37.5,49.666666666666664,54.166666666666664,78.0
67dcb0c725ace0691b8042de,394920,752,"North Platte, NE",msa,NE,,,,,,43.0,42.583333333333336,62.0
67dcb0c725ace0691b8042df,395137,745,"Sulphur Springs, TX",msa,TX,,,,,,,,94.0
67dcb0c725ace0691b8042e0,394781,755,"Lebanon, MO",msa,MO,,,,,,,,94.0
67dcb0c725ace0691b8042e1,394696,748,"Huntington, IN",msa,IN,,,,,,,,56.0
67dcb0c725ace0691b8042e2,394506,747,"Coshocton, OH",msa,OH,,,,,,,34.166666666666664,46.0
67dcb0c725ace0691b8042e3,394335,782,"Arcadia, FL",msa,FL,,,,,,,,86.0
67dcb0c725ace0691b8042e4,394569,767,"Emporia, KS",msa,KS,,,,,,,,42.0
67dcb0c725ace0691b8042e5,394713,768,"Jackson, WY",msa,WY,,,,,,84.16666666666667,84.16666666666667,129.0
67dcb0c725ace0691b8042e6,394962,800,"Paris, TN",msa,TN,,,,,,,,89.5
67dcb0c725ace0691b8042e7,394481,803,"Coffeyville, KS",msa,KS,,,,,,,56.583333333333336,70.0
67dcb0c725ace0691b8042e8,394533,785,"Dickinson, ND",msa,ND,,,,,,,,61.0
67dcb0c725ace0691b8042e9,395187,760,"Vernal, UT",msa,UT,,,,,,,,57.0
67dcb0c725ace0691b8042ea,394413,759,"Brenham, TX",msa,TX,,,,,,,,112.0
67dcb0c725ace0691b8042eb,394430,764,"Butte, MT",msa,MT,,,,,,,58.666666666666664,73.5
67dcb0c725ace0691b8042ec,395150,781,"Taylorville, IL",msa,IL,,,,,,,,48.0
67dcb0c725ace0691b8042ed,394947,762,"Ottumwa, IA",msa,IA,,,,,,,,100.0
67dcb0c725ace0691b8042ee,394383,805,"Berlin, NH",msa,NH,,,102.2,55.166666666666664,41.333333333333336,47.5,62.166666666666664,89.5
67dcb0c725ace0691b8042ef,786252,761,"Bonham, TX",msa,TX,,,,,,,,116.0
67dcb0c725ace0691b8042f0,394777,776,"Laurinburg, NC",msa,NC,,,,,,,,56.0
67dcb0c725ace0691b8042f1,394786,783,"Lewisburg, TN",msa,TN,,,,,,,58.0,69.5
67dcb0c725ace0691b8042f2,394670,807,"Hastings, NE",msa,NE,,,,,,,,63.0
67dcb0c725ace0691b8042f3,395176,816,"Union City, TN",msa,TN,,,,,,,,93.0
67dcb0c725ace0691b8042f4,394310,814,"Albert Lea, MN",msa,MN,,,,,,,,112.0
67dcb0c725ace0691b8042f5,753871,811,"Breckenridge, CO",msa,CO,43.9,64.16666666666667,69.75,26.333333333333332,30.166666666666668,54.583333333333336,65.41666666666667,85.5
67dcb0c725ace0691b8042f6,394846,820,"McPherson, KS",msa,KS,,,,,,,,56.0
67dcb0c725ace0691b8042f7,394751,821,"Kirksville, MO",msa,MO,,,,,,,,88.5
67dcb0c725ace0691b8042f8,394795,834,"Lincoln, IL",msa,IL,,,,,,,,34.0
67dcb0c725ace0691b8042f9,395185,828,"Van Wert, OH",msa,OH,,,,,,,,46.0
67dcb0c725ace0691b8042fa,394892,832,"Mountain Home, ID",msa,ID,,,,,,,,74.5
67dcb0c725ace0691b8042fb,394673,826,"Hays, KS",msa,KS,,,,,,,,78.5
67dcb0c725ace0691b8042fc,753921,867,"Steamboat Springs, CO",msa,CO,,,,,,,57.416666666666664,78.5
67dcb0c725ace0691b8042fd,753914,908,"Port Lavaca, TX",msa,TX,,,,,,,,232.0
67dcb0c725ace0691b8042fe,753909,854,"Ottawa, KS",msa,KS,,,,,,,,46.0
67dcb0c725ace0691b8042ff,395159,848,"Toccoa, GA",msa,GA,,,,,,,,69.0
67dcb0c725ace0691b804300,753884,866,"Hailey, ID",msa,ID,,,,,,,73.41666666666667,81.5
67dcb0c725ace0691b804301,786263,913,"Ruidoso, NM",msa,NM,,,,,,,,90.0
67dcb0c725ace0691b804302,394433,799,"Cambridge, MD",msa,MD,,,,,,,62.09090909090909,74.5
67dcb0c725ace0691b804303,394869,869,"Moberly, MO",msa,MO,,,,,,,,67.0
67dcb0c725ace0691b804304,395004,872,"Prineville, OR",msa,OR,,,,,,,,92.5
67dcb0c725ace0691b804305,395003,912,"Price, UT",msa,UT,,,,,,,,96.0
67dcb0c725ace0691b804306,394584,863,"Fallon, NV",msa,NV,,,,,,,,43.0
67dcb0c725ace0691b804307,845169,874,"Rockport, TX",msa,TX,,,,,,46.6,104.16666666666667,145.0
67dcb0c725ace0691b804308,395110,858,"Spearfish, SD",msa,SD,,,,,,,,95.0
67dcb0c725ace0691b804309,394615,847,"Fredericksburg, TX",msa,TX,,,,,,,,140.0
