_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb135667719b1ce8dd77f,394626,480,"Gallup, NM",msa,NM,43.5,54.25,67.5,78.33333333333333,75.4,78.91666666666667,76.25,63.5
67dcb135667719b1ce8dd780,394683,481,"Hobbs, NM",msa,NM,51.666666666666664,56.22222222222222,53.111111111111114,50.583333333333336,53.9,52.5,61.416666666666664,54.5
67dcb135667719b1ce8dd781,395088,482,"Shawnee, OK",msa,OK,11.916666666666666,41.25,78.91666666666667,72.83333333333333,52.916666666666664,34.083333333333336,20.916666666666668,18.0
67dcb135667719b1ce8dd782,786258,483,"Fort Payne, AL",msa,AL,,,,73.55555555555556,49.5,40.833333333333336,26.5,25.5
67dcb135667719b1ce8dd783,394884,484,"Mount Airy, NC",msa,NC,1.5,33.75,65.41666666666667,76.91666666666667,56.916666666666664,42.25,31.166666666666668,21.0
67dcb135667719b1ce8dd784,395132,485,"Stevens Point, WI",msa,WI,55.75,57.583333333333336,66.75,60.666666666666664,52.583333333333336,53.666666666666664,67.36363636363636,67.5
67dcb135667719b1ce8dd785,394647,486,"Greeneville, TN",msa,TN,26.25,30.25,55.333333333333336,60.916666666666664,50.333333333333336,44.833333333333336,32.333333333333336,28.5
67dcb135667719b1ce8dd786,394655,488,"Greenwood, SC",msa,SC,44.083333333333336,48.416666666666664,52.0,56.25,52.583333333333336,53.333333333333336,49.916666666666664,51.5
67dcb135667719b1ce8dd787,394764,489,"Lake City, FL",msa,FL,35.083333333333336,39.583333333333336,99.91666666666667,70.75,50.583333333333336,32.416666666666664,20.583333333333332,18.0
67dcb135667719b1ce8dd788,394752,490,"Klamath Falls, OR",msa,OR,42.833333333333336,44.916666666666664,69.66666666666667,72.08333333333333,49.666666666666664,32.666666666666664,29.666666666666668,26.5
67dcb135667719b1ce8dd789,394305,493,"Alamogordo, NM",msa,NM,14.583333333333334,23.25,47.416666666666664,82.0,72.16666666666667,53.583333333333336,34.666666666666664,31.0
67dcb135667719b1ce8dd78a,394472,492,"Clearlake, CA",msa,CA,35.75,38.5,78.41666666666667,79.75,48.416666666666664,43.333333333333336,39.916666666666664,41.5
67dcb135667719b1ce8dd78b,394877,491,"Morehead City, NC",msa,NC,33.583333333333336,37.75,49.583333333333336,66.83333333333333,62.666666666666664,55.416666666666664,40.333333333333336,33.5
67dcb135667719b1ce8dd78c,395027,494,"Roanoke Rapids, NC",msa,NC,-13.583333333333334,-0.3333333333333333,27.0,77.08333333333333,62.0,51.0,36.583333333333336,18.0
67dcb135667719b1ce8dd78d,394587,495,"Farmington, MO",msa,MO,22.5,31.666666666666668,62.666666666666664,62.75,49.166666666666664,49.75,40.333333333333336,32.0
67dcb135667719b1ce8dd78e,394897,496,"Muskogee, OK",msa,OK,49.083333333333336,51.166666666666664,60.916666666666664,68.91666666666667,61.75,54.166666666666664,53.333333333333336,49.5
67dcb135667719b1ce8dd78f,394586,498,"Faribault, MN",msa,MN,46.0,45.0,67.83333333333333,93.66666666666667,77.91666666666667,74.0,63.25,72.0
67dcb135667719b1ce8dd790,394826,497,"Marion, IN",msa,IN,37.0,37.416666666666664,47.166666666666664,74.5,65.25,64.25,53.0,47.5
67dcb135667719b1ce8dd791,394829,500,"Marquette, MI",msa,MI,16.083333333333332,28.25,67.33333333333333,88.91666666666667,69.41666666666667,65.41666666666667,68.33333333333333,72.0
67dcb135667719b1ce8dd792,395021,499,"Richmond, IN",msa,IN,35.333333333333336,37.75,55.166666666666664,58.583333333333336,52.75,50.5,49.583333333333336,42.5
67dcb135667719b1ce8dd793,394922,501,"North Wilkesboro, NC",msa,NC,15.583333333333334,24.25,56.25,77.66666666666667,63.583333333333336,47.416666666666664,39.5,42.0
67dcb135667719b1ce8dd794,394885,502,"Mount Pleasant, MI",msa,MI,32.5,34.75,51.333333333333336,52.333333333333336,44.666666666666664,45.333333333333336,55.5,54.0
67dcb135667719b1ce8dd795,395024,503,"Rio Grande City, TX",msa,TX,41.22222222222222,44.625,52.72727272727273,65.5,56.583333333333336,46.166666666666664,44.333333333333336,42.0
67dcb135667719b1ce8dd796,394360,505,"Baraboo, WI",msa,WI,40.5,41.333333333333336,59.333333333333336,67.0,55.833333333333336,60.583333333333336,67.33333333333333,58.5
67dcb135667719b1ce8dd797,394827,504,"Marion, OH",msa,OH,20.5,42.666666666666664,88.33333333333333,91.75,68.5,81.16666666666667,40.75,21.5
67dcb135667719b1ce8dd798,395016,506,"Red Bluff, CA",msa,CA,36.416666666666664,41.5,72.41666666666667,75.66666666666667,49.5,49.72727272727273,49.916666666666664,45.0
67dcb135667719b1ce8dd799,394825,507,"Marinette, WI",msa,WI,5.583333333333333,14.25,53.166666666666664,89.58333333333333,75.16666666666667,54.833333333333336,42.75,40.5
67dcb135667719b1ce8dd79a,845163,508,"Jasper, AL",msa,AL,42.166666666666664,46.333333333333336,56.25,66.75,62.166666666666664,53.5,47.166666666666664,44.5
67dcb135667719b1ce8dd79b,395092,510,"Shelton, WA",msa,WA,61.0,68.33333333333333,91.75,95.58333333333333,69.16666666666667,59.5,56.833333333333336,56.0
67dcb135667719b1ce8dd79c,395040,509,"Roswell, NM",msa,NM,45.75,51.916666666666664,58.833333333333336,58.416666666666664,57.0,53.583333333333336,50.5,52.0
67dcb135667719b1ce8dd79d,394540,511,"Dublin, GA",msa,GA,44.083333333333336,46.75,56.5,71.33333333333333,66.58333333333333,53.166666666666664,51.5,50.0
67dcb135667719b1ce8dd79e,394899,512,"Nacogdoches, TX",msa,TX,49.25,52.083333333333336,63.5,82.0,77.33333333333333,64.58333333333333,53.416666666666664,51.5
67dcb135667719b1ce8dd79f,395105,513,"Somerset, KY",msa,KY,5.583333333333333,14.75,65.08333333333333,77.83333333333333,54.81818181818182,35.75,23.583333333333332,19.0
67dcb135667719b1ce8dd7a0,394496,514,"Coos Bay, OR",msa,OR,42.75,55.833333333333336,62.583333333333336,76.5,58.833333333333336,36.333333333333336,29.583333333333332,32.0
67dcb135667719b1ce8dd7a1,394836,516,"Martinsville, VA",msa,VA,-4.583333333333333,7.166666666666667,44.833333333333336,63.583333333333336,59.166666666666664,65.25,32.916666666666664,29.5
67dcb135667719b1ce8dd7a2,394600,515,"Forest City, NC",msa,NC,9.5,13.166666666666666,65.75,91.5,62.916666666666664,40.75,26.727272727272727,18.0
67dcb135667719b1ce8dd7a3,395020,517,"Rexburg, ID",msa,ID,44.25,55.75,103.08333333333333,117.16666666666667,67.88888888888889,36.77777777777778,21.666666666666668,42.0
67dcb135667719b1ce8dd7a4,394787,518,"Lewiston, ID",msa,ID,50.0,57.416666666666664,79.08333333333333,75.41666666666667,54.0,44.083333333333336,47.166666666666664,41.0
67dcb135667719b1ce8dd7a5,394759,519,"Laconia, NH",msa,NH,37.416666666666664,38.916666666666664,76.0,94.25,67.33333333333333,59.75,46.583333333333336,55.0
67dcb135667719b1ce8dd7a6,394629,520,"Georgetown, SC",msa,SC,32.0,32.666666666666664,38.833333333333336,71.33333333333333,60.75,45.916666666666664,35.916666666666664,35.5
67dcb135667719b1ce8dd7a7,394343,521,"Athens, OH",msa,OH,31.166666666666668,32.833333333333336,44.833333333333336,57.75,47.833333333333336,55.083333333333336,63.416666666666664,52.0
67dcb135667719b1ce8dd7a8,395063,522,"Sanford, NC",msa,NC,40.833333333333336,49.833333333333336,75.33333333333333,86.75,81.16666666666667,55.333333333333336,45.5,43.5
67dcb135667719b1ce8dd7a9,394570,523,"Enid, OK",msa,OK,0.16666666666666666,13.916666666666666,33.333333333333336,60.25,71.0,66.91666666666667,45.333333333333336,43.0
67dcb135667719b1ce8dd7aa,394889,524,"Mount Vernon, OH",msa,OH,26.083333333333332,30.833333333333332,76.08333333333333,117.41666666666667,88.08333333333333,74.41666666666667,41.166666666666664,26.5
67dcb135667719b1ce8dd7ab,395199,525,"Walla Walla, WA",msa,WA,50.333333333333336,51.5,74.0,88.75,63.916666666666664,50.75,45.583333333333336,39.5
67dcb135667719b1ce8dd7ac,394309,526,"Albemarle, NC",msa,NC,24.0,39.25,62.583333333333336,75.91666666666667,60.0,39.166666666666664,26.25,31.5
67dcb135667719b1ce8dd7ad,394701,527,"Hutchinson, KS",msa,KS,13.083333333333334,25.416666666666668,46.833333333333336,73.41666666666667,65.16666666666667,56.916666666666664,50.583333333333336,62.5
67dcb135667719b1ce8dd7ae,394693,528,"Hudson, NY",msa,NY,28.0,27.083333333333332,83.08333333333333,79.41666666666667,75.75,58.0,52.166666666666664,68.5
67dcb135667719b1ce8dd7af,395124,529,"Starkville, MS",msa,MS,27.5,14.083333333333334,37.90909090909091,88.41666666666667,80.41666666666667,59.083333333333336,41.916666666666664,42.5
67dcb135667719b1ce8dd7b0,394443,530,"Carlsbad, NM",msa,NM,48.72727272727273,49.416666666666664,45.833333333333336,48.45454545454545,43.583333333333336,50.5,56.333333333333336,61.0
67dcb135667719b1ce8dd7b1,394631,531,"Gillette, WY",msa,WY,19.25,27.75,36.25,63.166666666666664,51.583333333333336,48.166666666666664,37.916666666666664,15.5
67dcb135667719b1ce8dd7b2,395136,532,"Sturgis, MI",msa,MI,33.75,33.0,66.58333333333333,75.75,57.166666666666664,64.66666666666667,42.583333333333336,31.0
67dcb135667719b1ce8dd7b3,395044,533,"Rutland, VT",msa,VT,13.833333333333334,17.666666666666668,39.916666666666664,69.25,69.75,67.58333333333333,44.333333333333336,44.0
67dcb135667719b1ce8dd7b4,394509,534,"Crossville, TN",msa,TN,30.916666666666668,36.583333333333336,58.916666666666664,64.08333333333333,57.916666666666664,38.416666666666664,28.583333333333332,28.0
67dcb135667719b1ce8dd7b5,845162,535,"Granbury, TX",msa,TX,,,,,,53.0,47.666666666666664,45.5
67dcb135667719b1ce8dd7b6,395071,536,"Sayre, PA",msa,PA,17.583333333333332,24.333333333333332,38.416666666666664,67.08333333333333,64.5,71.81818181818181,74.16666666666667,71.0
67dcb135667719b1ce8dd7b7,753903,538,"Marietta, OH",msa,OH,40.0,43.583333333333336,57.916666666666664,49.583333333333336,48.916666666666664,47.083333333333336,49.25,49.5
67dcb135667719b1ce8dd7b8,395049,537,"Salina, KS",msa,KS,36.583333333333336,40.5,58.833333333333336,58.666666666666664,57.333333333333336,55.416666666666664,57.083333333333336,60.5
67dcb135667719b1ce8dd7b9,394591,539,"Fergus Falls, MN",msa,MN,46.333333333333336,53.333333333333336,57.416666666666664,69.33333333333333,59.666666666666664,55.166666666666664,53.916666666666664,50.0
67dcb135667719b1ce8dd7ba,394362,540,"Barre, VT",msa,VT,14.25,25.166666666666668,55.416666666666664,97.25,96.0,80.08333333333333,61.0,60.5
67dcb135667719b1ce8dd7bb,394618,541,"Fremont, OH",msa,OH,22.833333333333332,25.166666666666668,62.5,79.75,73.83333333333333,77.33333333333333,68.41666666666667,41.0
67dcb135667719b1ce8dd7bc,394939,542,"Oneonta, NY",msa,NY,21.333333333333332,21.833333333333332,49.25,34.916666666666664,21.416666666666668,24.88888888888889,54.5,51.5
67dcb135667719b1ce8dd7bd,394490,543,"Columbus, MS",msa,MS,32.5,36.5,40.0,49.6,44.75,41.666666666666664,37.25,37.5
67dcb135667719b1ce8dd7be,394923,544,"Norwalk, OH",msa,OH,35.416666666666664,39.916666666666664,54.0,67.41666666666667,57.916666666666664,68.0,60.666666666666664,43.0
67dcb135667719b1ce8dd7bf,394365,545,"Batavia, NY",msa,NY,22.416666666666668,59.833333333333336,79.41666666666667,85.83333333333333,80.5,92.5,91.33333333333333,72.0
67dcb135667719b1ce8dd7c0,394336,546,"Ardmore, OK",msa,OK,41.916666666666664,46.333333333333336,56.0,56.25,50.75,43.916666666666664,42.083333333333336,43.0
67dcb135667719b1ce8dd7c1,394956,547,"Palestine, TX",msa,TX,45.166666666666664,51.75,61.666666666666664,66.66666666666667,51.0,41.75,46.75,49.0
67dcb135667719b1ce8dd7c2,394605,548,"Fort Madison, IA",msa,IA,29.666666666666668,32.5,36.166666666666664,48.083333333333336,51.75,48.583333333333336,49.583333333333336,52.0
67dcb135667719b1ce8dd7c3,394456,549,"Charleston, IL",msa,IL,12.0,16.0,27.75,41.083333333333336,46.0,54.916666666666664,75.41666666666667,70.0
67dcb135667719b1ce8dd7c4,394592,550,"Fernley, NV",msa,NV,59.5,56.583333333333336,66.5,71.58333333333333,56.416666666666664,57.416666666666664,56.083333333333336,55.0
67dcb135667719b1ce8dd7c5,394444,551,"Carson City, NV",msa,NV,58.833333333333336,61.75,69.16666666666667,70.5,50.833333333333336,54.166666666666664,47.333333333333336,51.5
67dcb135667719b1ce8dd7c6,394551,552,"Eagle Pass, TX",msa,TX,49.333333333333336,51.333333333333336,63.166666666666664,77.0,68.08333333333333,55.833333333333336,49.25,47.5
67dcb135667719b1ce8dd7c7,394432,553,"Calhoun, GA",msa,GA,42.5,44.666666666666664,65.66666666666667,90.83333333333333,63.333333333333336,56.416666666666664,39.333333333333336,44.0
67dcb135667719b1ce8dd7c8,753877,554,"Cullowhee, NC",msa,NC,9.666666666666666,18.166666666666668,42.333333333333336,64.41666666666667,44.416666666666664,38.666666666666664,26.333333333333332,20.0
67dcb135667719b1ce8dd7c9,394737,555,"Kearney, NE",msa,NE,21.666666666666668,23.666666666666668,48.083333333333336,64.33333333333333,55.0,51.5,44.333333333333336,49.0
67dcb135667719b1ce8dd7ca,394582,556,"Fairmont, WV",msa,WV,25.5,28.75,31.083333333333332,34.416666666666664,36.083333333333336,46.166666666666664,44.333333333333336,46.5
67dcb135667719b1ce8dd7cb,394940,557,"Ontario, OR",msa,OR,45.75,60.666666666666664,78.0,88.91666666666667,36.083333333333336,34.63636363636363,29.333333333333332,35.0
67dcb135667719b1ce8dd7cc,394621,558,"Gaffney, SC",msa,SC,24.083333333333332,19.583333333333332,53.916666666666664,118.41666666666667,77.08333333333333,49.416666666666664,23.444444444444443,5.5
67dcb135667719b1ce8dd7cd,394977,559,"Picayune, MS",msa,MS,36.0,38.25,43.416666666666664,53.5,48.666666666666664,45.0,38.75,36.5
67dcb135667719b1ce8dd7ce,395131,560,"Sterling, IL",msa,IL,8.916666666666666,12.75,36.25,51.916666666666664,40.0,48.333333333333336,73.25,72.0
67dcb135667719b1ce8dd7cf,394411,561,"Branson, MO",msa,MO,36.583333333333336,39.25,51.0,71.75,58.833333333333336,46.166666666666664,36.583333333333336,34.0
67dcb135667719b1ce8dd7d0,395216,563,"Waycross, GA",msa,GA,43.27272727272727,49.166666666666664,55.75,70.41666666666667,64.5,54.583333333333336,51.75,49.0
67dcb135667719b1ce8dd7d1,394951,564,"Oxford, MS",msa,MS,35.416666666666664,33.166666666666664,37.083333333333336,57.833333333333336,61.916666666666664,54.166666666666664,61.583333333333336,52.0
67dcb135667719b1ce8dd7d2,394556,566,"Edwards, CO",msa,CO,31.25,33.5,47.583333333333336,74.75,60.833333333333336,46.416666666666664,43.333333333333336,46.5
67dcb135667719b1ce8dd7d3,394721,565,"Jasper, IN",msa,IN,37.333333333333336,35.333333333333336,43.666666666666664,43.666666666666664,38.333333333333336,35.416666666666664,38.166666666666664,35.0
67dcb135667719b1ce8dd7d4,394547,567,"Durango, CO",msa,CO,42.666666666666664,41.333333333333336,57.083333333333336,71.0,58.916666666666664,51.75,49.333333333333336,53.5
67dcb135667719b1ce8dd7d5,394750,568,"Kinston, NC",msa,NC,-18.25,12.916666666666666,48.583333333333336,77.5,65.66666666666667,53.5,36.09090909090909,28.5
67dcb135667719b1ce8dd7d6,394446,562,"Cedar City, UT",msa,UT,43.083333333333336,50.833333333333336,82.16666666666667,114.16666666666667,61.833333333333336,46.75,35.083333333333336,36.0
67dcb135667719b1ce8dd7d7,753920,569,"Sonora, CA",msa,CA,41.916666666666664,41.0,47.333333333333336,52.833333333333336,45.833333333333336,41.916666666666664,40.416666666666664,44.0
67dcb135667719b1ce8dd7d8,395157,570,"Tiffin, OH",msa,OH,36.416666666666664,49.833333333333336,56.75,56.833333333333336,46.0,51.25,54.666666666666664,48.5
67dcb135667719b1ce8dd7d9,394366,571,"Batesville, AR",msa,AR,66.5,72.6,70.08333333333333,53.333333333333336,44.0,40.0,40.916666666666664,40.0
67dcb135667719b1ce8dd7da,394566,573,"Elko, NV",msa,NV,52.25,51.25,59.666666666666664,66.0,62.666666666666664,59.25,59.333333333333336,57.5
67dcb135667719b1ce8dd7db,394989,572,"Point Pleasant, WV",msa,OH,32.833333333333336,39.333333333333336,47.083333333333336,76.91666666666667,81.91666666666667,61.416666666666664,58.666666666666664,57.0
67dcb135667719b1ce8dd7dc,395204,578,"Warrensburg, MO",msa,MO,41.083333333333336,48.75,62.833333333333336,68.25,56.25,48.916666666666664,38.333333333333336,36.5
67dcb135667719b1ce8dd7dd,394402,577,"Boone, NC",msa,NC,27.916666666666668,31.416666666666668,69.75,81.16666666666667,49.416666666666664,34.5,30.583333333333332,28.0
67dcb135667719b1ce8dd7de,394604,580,"Fort Leonard Wood, MO",msa,MO,27.0,33.666666666666664,62.0,71.58333333333333,60.75,51.0,53.333333333333336,43.5
67dcb135667719b1ce8dd7df,394634,579,"Gloversville, NY",msa,NY,22.0,24.416666666666668,69.91666666666667,74.16666666666667,51.583333333333336,51.833333333333336,58.583333333333336,53.0
67dcb135667719b1ce8dd7e0,394967,583,"Payson, AZ",msa,AZ,35.083333333333336,37.666666666666664,60.833333333333336,66.0,50.166666666666664,38.833333333333336,33.833333333333336,35.5
67dcb135667719b1ce8dd7e1,394517,574,"Danville, KY",msa,KY,25.75,29.166666666666668,46.75,49.25,33.166666666666664,29.666666666666668,32.416666666666664,30.5
67dcb135667719b1ce8dd7e2,394344,584,"Athens, TN",msa,TN,45.25,49.0,60.166666666666664,53.083333333333336,48.833333333333336,45.583333333333336,44.25,37.5
67dcb135667719b1ce8dd7e3,394571,585,"Enterprise, AL",msa,AL,35.333333333333336,39.416666666666664,50.916666666666664,65.75,67.75,57.166666666666664,46.333333333333336,45.5
67dcb135667719b1ce8dd7e4,394993,581,"Poplar Bluff, MO",msa,MO,36.666666666666664,36.083333333333336,50.166666666666664,58.75,52.583333333333336,46.25,45.666666666666664,50.5
67dcb135667719b1ce8dd7e5,394339,586,"Ashland, OH",msa,OH,-12.416666666666666,13.166666666666666,57.75,75.83333333333333,78.5,74.66666666666667,69.45454545454545,
67dcb135667719b1ce8dd7e6,394562,582,"Elizabeth City, NC",msa,NC,29.416666666666668,32.916666666666664,54.583333333333336,68.33333333333333,59.75,68.58333333333333,48.916666666666664,45.5
67dcb135667719b1ce8dd7e7,395073,587,"Scottsboro, AL",msa,AL,37.75,39.916666666666664,51.25,59.083333333333336,54.75,48.083333333333336,47.583333333333336,45.0
67dcb135667719b1ce8dd7e8,394861,588,"Milledgeville, GA",msa,GA,43.25,45.333333333333336,54.5,54.833333333333336,47.0,44.916666666666664,54.666666666666664,50.0
67dcb135667719b1ce8dd7e9,395122,576,"St. Marys, GA",msa,GA,48.416666666666664,51.583333333333336,59.25,76.0,65.16666666666667,57.25,54.083333333333336,50.5
67dcb135667719b1ce8dd7ea,394985,591,"Platteville, WI",msa,WI,33.166666666666664,44.333333333333336,48.75,62.666666666666664,50.666666666666664,53.833333333333336,51.916666666666664,53.0
67dcb135667719b1ce8dd7eb,394363,590,"Bartlesville, OK",msa,OK,25.416666666666668,32.0,58.0,74.0,67.66666666666667,57.666666666666664,52.0,47.5
67dcb135667719b1ce8dd7ec,394742,589,"Kerrville, TX",msa,TX,33.666666666666664,44.5,50.333333333333336,87.41666666666667,67.0,42.75,30.333333333333332,30.0
67dcb135667719b1ce8dd7ed,394503,592,"Corsicana, TX",msa,TX,55.0,55.75,75.41666666666667,62.166666666666664,50.25,43.5,44.666666666666664,43.0
67dcb135667719b1ce8dd7ee,394652,593,"Greenville, OH",msa,OH,32.25,38.166666666666664,45.5,45.166666666666664,38.333333333333336,43.5,41.0,37.0
67dcb135667719b1ce8dd7ef,395029,594,"Rochelle, IL",msa,IL,20.083333333333332,24.833333333333332,35.5,54.166666666666664,59.083333333333336,62.5,58.75,53.0
67dcb135667719b1ce8dd7f0,394632,575,"Glasgow, KY",msa,KY,9.5,30.833333333333332,69.5,75.25,40.7,23.375,34.0,38.5
67dcb135667719b1ce8dd7f1,394538,596,"Douglas, GA",msa,GA,49.75,40.75,50.8,71.45454545454545,61.888888888888886,56.3,52.083333333333336,61.5
67dcb135667719b1ce8dd7f2,786250,595,"Alexander City, AL",msa,AL,,,,58.22222222222222,52.416666666666664,46.416666666666664,44.166666666666664,41.5
67dcb135667719b1ce8dd7f3,394838,598,"Mason City, IA",msa,IA,8.083333333333334,10.666666666666666,47.083333333333336,59.25,54.666666666666664,53.583333333333336,42.916666666666664,24.5
67dcb135667719b1ce8dd7f4,394933,597,"Oil City, PA",msa,PA,-52.36363636363637,-39.416666666666664,22.333333333333332,58.166666666666664,29.363636363636363,39.81818181818182,30.0,97.0
67dcb135667719b1ce8dd7f5,394717,599,"Jacksonville, TX",msa,TX,41.666666666666664,45.583333333333336,51.583333333333336,60.916666666666664,59.0,45.25,43.75,43.0
67dcb135667719b1ce8dd7f6,394625,600,"Galesburg, IL",msa,IL,-24.25,-9.75,34.25,64.5,63.333333333333336,56.166666666666664,51.916666666666664,42.0
67dcb135667719b1ce8dd7f7,394954,601,"Pahrump, NV",msa,NV,50.833333333333336,45.416666666666664,70.25,77.91666666666667,53.583333333333336,37.083333333333336,39.5,39.0
67dcb135667719b1ce8dd7f8,394963,602,"Paris, TX",msa,TX,51.416666666666664,50.416666666666664,64.58333333333333,71.41666666666667,58.333333333333336,51.25,49.75,43.0
67dcb135667719b1ce8dd7f9,395234,603,"Winona, MN",msa,MN,40.833333333333336,41.916666666666664,65.66666666666667,69.5,77.75,75.25,67.0,60.0
67dcb135667719b1ce8dd7fa,394878,605,"Morgan City, LA",msa,LA,35.75,37.833333333333336,42.75,50.333333333333336,54.0,47.833333333333336,46.0,42.5
67dcb135667719b1ce8dd7fb,753905,604,"Newport, OR",msa,OR,37.583333333333336,42.75,61.5,83.25,57.75,40.333333333333336,31.416666666666668,23.5
67dcb135667719b1ce8dd7fc,395091,606,"Shelbyville, TN",msa,TN,43.166666666666664,46.583333333333336,46.54545454545455,62.583333333333336,50.583333333333336,45.416666666666664,40.083333333333336,41.0
67dcb135667719b1ce8dd7fd,753911,608,"Ozark, AL",msa,AL,10.083333333333334,16.5,42.583333333333336,72.83333333333333,77.66666666666667,59.416666666666664,34.75,30.5
67dcb135667719b1ce8dd7fe,394628,610,"Gardnerville Ranchos, NV",msa,NV,51.166666666666664,47.333333333333336,68.83333333333333,71.33333333333333,50.333333333333336,47.25,44.916666666666664,43.0
67dcb135667719b1ce8dd7ff,394437,612,"Ca-¦on City, CO",msa,CO,46.333333333333336,54.166666666666664,67.5,70.16666666666667,55.833333333333336,43.333333333333336,37.25,37.5
67dcb135667719b1ce8dd800,394316,609,"Alice, TX",msa,TX,45.833333333333336,51.166666666666664,59.666666666666664,63.083333333333336,52.916666666666664,48.25,48.5,49.5
67dcb135667719b1ce8dd801,394326,607,"Amsterdam, NY",msa,NY,10.666666666666666,12.25,56.166666666666664,79.0,61.333333333333336,54.5,74.83333333333333,94.0
67dcb135667719b1ce8dd802,394903,613,"Natchez, MS",msa,LA,38.083333333333336,34.75,38.4,48.5,43.916666666666664,45.916666666666664,43.583333333333336,40.5
67dcb135667719b1ce8dd803,394608,611,"Fort Polk South, LA",msa,LA,43.25,43.0,52.25,64.91666666666667,59.416666666666664,53.25,44.333333333333336,44.5
67dcb135667719b1ce8dd804,394906,614,"New Castle, IN",msa,IN,15.0,35.166666666666664,62.166666666666664,83.16666666666667,62.5,60.25,35.333333333333336,51.5
67dcb135667719b1ce8dd805,394919,616,"Norfolk, NE",msa,NE,27.25,26.333333333333332,32.666666666666664,46.583333333333336,39.333333333333336,38.25,35.583333333333336,27.0
67dcb135667719b1ce8dd806,394478,615,"Clovis, NM",msa,NM,42.666666666666664,39.916666666666664,49.333333333333336,59.0,59.083333333333336,52.083333333333336,46.416666666666664,41.5
67dcb135667719b1ce8dd807,395097,619,"Sidney, OH",msa,OH,17.75,26.333333333333332,56.166666666666664,82.33333333333333,64.63636363636364,59.75,45.5,31.5
67dcb135667719b1ce8dd808,394431,617,"Cadillac, MI",msa,MI,28.666666666666668,33.25,57.5,81.41666666666667,72.33333333333333,63.166666666666664,48.083333333333336,37.0
67dcb135667719b1ce8dd809,395043,618,"Ruston, LA",msa,LA,41.75,39.416666666666664,47.083333333333336,52.416666666666664,46.75,48.25,50.25,47.0
67dcb135667719b1ce8dd80a,394819,621,"Malone, NY",msa,NY,9.583333333333334,13.833333333333334,34.0,60.083333333333336,49.166666666666664,46.166666666666664,40.18181818181818,21.5
67dcb135667719b1ce8dd80b,394391,623,"Blackfoot, ID",msa,ID,47.333333333333336,71.75,105.08333333333333,123.41666666666667,83.77777777777777,34.45454545454545,47.083333333333336,56.0
67dcb135667719b1ce8dd80c,395008,620,"Pullman, WA",msa,WA,49.666666666666664,47.333333333333336,58.666666666666664,79.83333333333333,70.33333333333333,49.5,32.375,28.5
67dcb135667719b1ce8dd80d,395017,624,"Red Wing, MN",msa,MN,41.833333333333336,49.25,59.25,84.58333333333333,75.0,67.16666666666667,63.0,54.0
67dcb135667719b1ce8dd80e,394918,625,"Nogales, AZ",msa,AZ,20.583333333333332,29.083333333333332,73.66666666666667,103.08333333333333,80.83333333333333,47.25,29.333333333333332,20.5
67dcb135667719b1ce8dd80f,395144,626,"Tahlequah, OK",msa,OK,15.833333333333334,28.333333333333332,72.25,103.83333333333333,49.416666666666664,23.25,28.166666666666668,24.5
67dcb135667719b1ce8dd810,394739,627,"Kendallville, IN",msa,IN,44.6,53.3,60.333333333333336,56.666666666666664,49.166666666666664,43.25,47.083333333333336,36.0
67dcb135667719b1ce8dd811,394527,622,"Del Rio, TX",msa,TX,42.083333333333336,49.916666666666664,53.833333333333336,68.5,57.5,48.25,42.083333333333336,43.5
67dcb135667719b1ce8dd812,394876,628,"Montrose, CO",msa,CO,56.75,52.416666666666664,68.75,62.583333333333336,44.75,36.666666666666664,42.083333333333336,43.0
67dcb135667719b1ce8dd813,394504,629,"Cortland, NY",msa,NY,16.833333333333332,25.25,47.833333333333336,64.83333333333333,66.08333333333333,82.08333333333333,79.91666666666667,72.0
67dcb135667719b1ce8dd814,394887,630,"Mount Sterling, KY",msa,KY,10.833333333333334,27.0,75.66666666666667,95.0,64.9,25.727272727272727,22.666666666666668,9.5
67dcb135667719b1ce8dd815,394477,631,"Clinton, IA",msa,IA,4.25,15.666666666666666,33.416666666666664,66.41666666666667,59.166666666666664,53.916666666666664,40.666666666666664,33.0
67dcb135667719b1ce8dd816,753916,632,"Sandpoint, ID",msa,ID,35.166666666666664,45.916666666666664,74.66666666666667,78.75,46.833333333333336,28.25,29.0,34.5
67dcb135667719b1ce8dd817,753865,633,"Bardstown, KY",msa,KY,32.166666666666664,45.166666666666664,90.5,106.66666666666667,60.75,47.833333333333336,31.636363636363637,12.0
67dcb135667719b1ce8dd818,395201,634,"Wapakoneta, OH",msa,OH,16.916666666666668,25.416666666666668,57.666666666666664,86.58333333333333,64.91666666666667,65.33333333333333,49.666666666666664,37.5
67dcb135667719b1ce8dd819,394987,635,"Plymouth, IN",msa,IN,-17.857142857142858,-2.0833333333333335,35.333333333333336,85.41666666666667,83.16666666666667,66.27272727272727,27.272727272727273,23.0
67dcb135667719b1ce8dd81a,394789,636,"Lewistown, PA",msa,PA,-23.833333333333332,-9.833333333333334,56.75,89.25,57.0,69.5,59.583333333333336,56.5
67dcb135667719b1ce8dd81b,394379,637,"Bemidji, MN",msa,MN,22.666666666666668,33.166666666666664,55.333333333333336,77.83333333333333,70.16666666666667,54.833333333333336,39.0,37.5
